## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8252e+00   1.0366e+00   3.2716e-03   2.9344e-03   3.7827e+03   1.8885e+04
  3.5313e+00   3.5594e+00   1.2677e+00  -1.9198e-03   2.5237e-03   5.1143e+03   2.5806e+04
  4.4457e+00   4.4861e+00   1.4991e+00   4.2762e-03   2.1987e-03   6.7380e+03   3.5126e+04
  5.5968e+00   5.6374e+00   1.7275e+00   8.3644e-04   1.8510e-03   9.5066e+03   4.7663e+04
  7.0460e+00   7.0913e+00   1.9570e+00   5.3869e-04   1.6394e-03   1.2119e+04   6.1892e+04
  8.8703e+00   8.9767e+00   2.1927e+00   5.2775e-04   1.3588e-03   1.7641e+04   9.2057e+04
  1.1167e+01   1.1253e+01   2.4187e+00   5.8597e-05   1.0721e-03   2.8337e+04   1.5247e+05
  1.4059e+01   1.4154e+01   2.6480e+00  -4.8711e-04   9.5512e-04   3.5705e+04   1.8929e+05
  1.7699e+01   1.7853e+01   2.8801e+00  -9.2180e-04   8.3198e-04   4.7056e+04   2.4631e+05
  2.2281e+01   2.2390e+01   3.1066e+00  -6.2367e-04   6.8769e-04   6.8874e+04   3.8233e+05
  2.8050e+01   2.8333e+01   3.3419e+00  -1.2081e-04   6.2452e-04   8.3513e+04   4.5210e+05
  3.5313e+01   3.5454e+01   3.5661e+00  -1.5479e-04   5.5798e-04   1.0462e+05   5.5781e+05
  4.4457e+01   4.4736e+01   3.7987e+00   8.2644e-04   4.7140e-04   1.4658e+05   7.7058e+05
  5.5968e+01   5.6622e+01   4.0343e+00   5.7357e-04   3.6092e-04   2.5005e+05   1.3225e+06
  7.0460e+01   7.1126e+01   4.2625e+00  -1.1994e-03   2.9972e-04   3.6258e+05   1.9451e+06
  8.8703e+01   8.9198e+01   4.4888e+00  -1.2996e-03   2.6320e-04   4.7019e+05   2.5148e+06
  1.1167e+02   1.1275e+02   4.7232e+00  -7.5507e-04   2.2119e-04   6.6575e+05   3.5054e+06
  1.4059e+02   1.4230e+02   4.9559e+00  -3.2885e-04   1.8075e-04   9.9698e+05   5.3171e+06
  1.7699e+02   1.7995e+02   5.1906e+00   1.8150e-04   1.3041e-04   1.9154e+06   9.9840e+06
  2.2281e+02   2.2568e+02   5.4171e+00   5.6901e-04   9.2248e-05   3.8276e+06   1.9766e+07
