## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.2707e-04   9.6697e-04   3.5039e+04   2.2486e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.6914e-04   7.7472e-04   5.4587e+04   3.4877e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -7.4034e-05   6.1902e-04   8.5502e+04   5.4666e+05
  5.5968e+00   5.6549e+00   1.7306e+00   2.3893e-04   4.9312e-04   1.3473e+05   8.5712e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -9.2672e-04   3.9507e-04   2.0991e+05   1.3395e+06
  8.8703e+00   8.9631e+00   2.1912e+00  -3.2220e-04   3.1575e-04   3.2862e+05   2.1060e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -3.2604e-04   2.5311e-04   5.1139e+05   3.2887e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -2.5157e-04   2.0260e-04   7.9816e+05   5.1136e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -2.4531e-04   1.6245e-04   1.2415e+06   7.9503e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -3.1126e-04   1.3008e-04   1.9362e+06   1.2381e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -4.5974e-04   1.0430e-04   3.0117e+06   1.9320e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -2.9795e-04   8.3464e-05   4.7030e+06   3.0163e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -2.9486e-04   6.7208e-05   7.2532e+06   4.6653e+07
  5.5968e+01   5.6551e+01   4.0332e+00  -2.7678e-04   5.4252e-05   1.1131e+07   7.1764e+07
  7.0460e+01   7.1176e+01   4.2632e+00  -1.2177e-04   4.3777e-05   1.7096e+07   1.1047e+08
  8.8703e+01   8.9623e+01   4.4936e+00  -1.2829e-04   3.5355e-05   2.6210e+07   1.6960e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -2.8482e-04   2.8633e-05   3.9961e+07   2.5824e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -1.4420e-04   2.3525e-05   5.9198e+07   3.8393e+08
  1.7699e+02   1.7850e+02   5.1826e+00   1.7088e-04   1.9644e-05   8.4906e+07   5.5022e+08
  2.2281e+02   2.2437e+02   5.4113e+00   1.9563e-04   1.7078e-05   1.1233e+08   7.2457e+08
