## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   2.0468e-03   1.8591e-03   9.4724e+03   5.8061e+04
  3.5313e+00   3.5655e+00   1.2694e+00   2.9087e-04   1.5175e-03   1.4217e+04   8.8608e+04
  4.4457e+00   4.4914e+00   1.5003e+00   2.5903e-03   1.2263e-03   2.1771e+04   1.3553e+05
  5.5968e+00   5.6530e+00   1.7303e+00   9.6756e-04   9.9451e-04   3.3100e+04   2.0490e+05
  7.0460e+00   7.1169e+00   1.9606e+00   2.3030e-03   8.0151e-04   5.0960e+04   3.1451e+05
  8.8703e+00   8.9629e+00   2.1912e+00   4.6512e-04   6.4424e-04   7.8878e+04   4.8700e+05
  1.1167e+01   1.1277e+01   2.4209e+00   1.6727e-03   5.1900e-04   1.2154e+05   7.5759e+05
  1.4059e+01   1.4190e+01   2.6506e+00   1.3124e-03   4.2878e-04   1.7806e+05   1.1162e+06
  1.7699e+01   1.7870e+01   2.8812e+00   1.1601e-03   3.5401e-04   2.6123e+05   1.6607e+06
  2.2281e+01   2.2485e+01   3.1109e+00   1.0562e-03   2.8815e-04   3.9428e+05   2.5419e+06
  2.8050e+01   2.8321e+01   3.3416e+00   9.7127e-04   2.3702e-04   5.8272e+05   3.7530e+06
  3.5313e+01   3.5640e+01   3.5715e+00   4.7579e-04   1.9655e-04   8.4746e+05   5.5144e+06
  4.4457e+01   4.4852e+01   3.8014e+00   5.9630e-04   1.6303e-04   1.2318e+06   8.1482e+06
  5.5968e+01   5.6483e+01   4.0319e+00   1.2348e-03   1.3559e-04   1.7807e+06   1.1897e+07
  7.0460e+01   7.1044e+01   4.2613e+00   1.7120e-03   1.1447e-04   2.4985e+06   1.6727e+07
  8.8703e+01   8.9478e+01   4.4920e+00   1.4027e-03   9.8226e-05   3.3931e+06   2.2920e+07
  1.1167e+02   1.1316e+02   4.7268e+00   1.0188e-03   7.8765e-05   5.2769e+06   3.5729e+07
  1.4059e+02   1.4259e+02   4.9580e+00   5.9434e-04   5.8337e-05   9.6196e+06   6.4289e+07
  1.7699e+02   1.7943e+02   5.1878e+00  -5.4980e-05   4.2177e-05   1.8403e+07   1.2026e+08
  2.2281e+02   2.2500e+02   5.4141e+00  -6.9987e-05   3.3522e-05   2.9134e+07   1.8328e+08
