## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -7.5356e-04   7.9136e-04   5.1442e+04   2.9729e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.0058e-03   6.3302e-04   8.0396e+04   4.6266e+05
  4.4457e+00   4.4932e+00   1.5007e+00  -1.6460e-03   5.0634e-04   1.2565e+05   7.2479e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -1.0501e-03   4.0402e-04   1.9736e+05   1.1350e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -1.9070e-03   3.2252e-04   3.0971e+05   1.7819e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -1.5485e-03   2.5723e-04   4.8689e+05   2.8104e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -1.1848e-03   2.0445e-04   7.7069e+05   4.4406e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.2231e-03   1.6228e-04   1.2233e+06   7.0260e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.3377e-03   1.2929e-04   1.9272e+06   1.1051e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -1.2483e-03   1.0325e-04   3.0219e+06   1.7388e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -1.3720e-03   8.2347e-05   4.7508e+06   2.7351e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -1.0854e-03   6.5661e-05   7.4722e+06   4.3046e+07
  4.4457e+01   4.4943e+01   3.8034e+00  -1.0835e-03   5.2263e-05   1.1795e+07   6.8015e+07
  5.5968e+01   5.6570e+01   4.0335e+00  -1.0563e-03   4.1607e-05   1.8610e+07   1.0747e+08
  7.0460e+01   7.1211e+01   4.2637e+00  -1.0602e-03   3.3246e-05   2.9146e+07   1.6857e+08
  8.8703e+01   8.9639e+01   4.4938e+00  -8.6486e-04   2.6631e-05   4.5425e+07   2.6280e+08
  1.1167e+02   1.1283e+02   4.7238e+00  -7.9987e-04   2.1429e-05   7.0155e+07   4.0614e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -5.4697e-04   1.7421e-05   1.0615e+08   6.1336e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -3.9318e-04   1.4317e-05   1.5716e+08   9.0575e+08
  2.2281e+02   2.2459e+02   5.4122e+00  -1.9004e-04   1.1950e-05   2.2561e+08   1.2941e+09
