## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   2.0233e-03   1.4386e-03   1.5545e+04   8.8075e+04
  3.5313e+00   3.5673e+00   1.2699e+00   2.3319e-04   1.1628e-03   2.3793e+04   1.3446e+05
  4.4457e+00   4.4912e+00   1.5002e+00   1.0516e-03   9.3349e-04   3.6920e+04   2.0861e+05
  5.5968e+00   5.6521e+00   1.7302e+00   1.4361e-04   7.5297e-04   5.6744e+04   3.2235e+05
  7.0460e+00   7.1160e+00   1.9605e+00   1.5845e-03   6.0896e-04   8.6755e+04   4.9443e+05
  8.8703e+00   8.9699e+00   2.1920e+00   7.5450e-04   4.8850e-04   1.3482e+05   7.7016e+05
  1.1167e+01   1.1272e+01   2.4204e+00   7.9977e-04   3.8881e-04   2.1281e+05   1.2105e+06
  1.4059e+01   1.4197e+01   2.6511e+00   3.1098e-04   3.1858e-04   3.1699e+05   1.8260e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.3118e-04   2.5863e-04   4.8097e+05   2.7672e+06
  2.2281e+01   2.2487e+01   3.1110e+00   5.9517e-04   2.0923e-04   7.3487e+05   4.2420e+06
  2.8050e+01   2.8343e+01   3.3424e+00   7.4084e-04   1.7064e-04   1.1049e+06   6.3498e+06
  3.5313e+01   3.5637e+01   3.5714e+00   1.1618e-03   1.3995e-04   1.6425e+06   9.4537e+06
  4.4457e+01   4.4879e+01   3.8020e+00   1.2860e-03   1.1544e-04   2.4140e+06   1.3917e+07
  5.5968e+01   5.6545e+01   4.0330e+00   9.4829e-04   9.3220e-05   3.7022e+06   2.1044e+07
  7.0460e+01   7.1117e+01   4.2623e+00   5.8399e-04   7.6649e-05   5.4759e+06   3.1340e+07
  8.8703e+01   8.9588e+01   4.4932e+00   4.8209e-04   6.2579e-05   8.2150e+06   4.6221e+07
  1.1167e+02   1.1290e+02   4.7245e+00   5.5545e-04   5.0451e-05   1.2640e+07   7.1202e+07
  1.4059e+02   1.4224e+02   4.9555e+00   6.8198e-04   3.9652e-05   2.0462e+07   1.1692e+08
  1.7699e+02   1.7877e+02   5.1841e+00   7.1747e-04   3.1268e-05   3.2905e+07   1.9035e+08
  2.2281e+02   2.2469e+02   5.4127e+00   4.7514e-04   2.6068e-05   4.7345e+07   2.7268e+08
