## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.8348e-03   1.4660e-03   1.5087e+04   9.0380e+04
  3.5313e+00   3.5655e+00   1.2694e+00  -9.8912e-04   1.2017e-03   2.2453e+04   1.3630e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -1.4222e-03   9.6301e-04   3.4963e+04   2.0990e+05
  5.5968e+00   5.6533e+00   1.7304e+00  -4.2048e-04   7.7670e-04   5.3749e+04   3.2276e+05
  7.0460e+00   7.1181e+00   1.9608e+00  -9.1980e-04   6.2786e-04   8.2252e+04   4.9468e+05
  8.8703e+00   8.9701e+00   2.1920e+00  -5.3260e-04   5.0579e-04   1.2675e+05   7.6768e+05
  1.1167e+01   1.1279e+01   2.4211e+00  -5.6571e-04   4.0237e-04   2.0028e+05   1.2114e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -5.9291e-04   3.2887e-04   2.9980e+05   1.8324e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -8.0156e-04   2.6698e-04   4.5489e+05   2.7807e+06
  2.2281e+01   2.2495e+01   3.1113e+00   2.0032e-05   2.1448e-04   7.0488e+05   4.2960e+06
  2.8050e+01   2.8325e+01   3.3418e+00  -2.0443e-04   1.7595e-04   1.0474e+06   6.4145e+06
  3.5313e+01   3.5636e+01   3.5714e+00  -2.4105e-04   1.4570e-04   1.5275e+06   9.4140e+06
  4.4457e+01   4.4852e+01   3.8014e+00   1.9626e-06   1.2131e-04   2.2035e+06   1.3623e+07
  5.5968e+01   5.6422e+01   4.0309e+00  -2.8600e-04   1.0217e-04   3.1059e+06   1.9233e+07
  7.0460e+01   7.0987e+01   4.2605e+00  -1.7591e-05   8.8511e-05   4.1388e+06   2.5498e+07
  8.8703e+01   8.9251e+01   4.4894e+00   4.4447e-05   7.8946e-05   5.2025e+06   3.2276e+07
  1.1167e+02   1.1239e+02   4.7199e+00  -5.0370e-04   7.1166e-05   6.4022e+06   4.0054e+07
  1.4059e+02   1.4174e+02   4.9519e+00  -7.4838e-04   6.1767e-05   8.4988e+06   5.2953e+07
  1.7699e+02   1.7833e+02   5.1816e+00  -3.3839e-06   5.3108e-05   1.1496e+07   7.1167e+07
  2.2281e+02   2.2426e+02   5.4107e+00   1.1956e-03   4.6976e-05   1.4693e+07   9.0662e+07
