## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8117e+00   1.0317e+00  -1.3132e-02   1.4594e-02   1.5707e+02   7.7100e+02
  3.5313e+00   3.5766e+00   1.2725e+00   8.5206e-04   1.1414e-02   2.5677e+02   1.2380e+03
  4.4457e+00   4.4889e+00   1.4996e+00  -4.4639e-03   9.6601e-03   3.5848e+02   1.8340e+03
  5.5968e+00   5.6346e+00   1.7269e+00   1.8807e-04   7.7120e-03   5.6248e+02   2.7290e+03
  7.0460e+00   7.1135e+00   1.9601e+00  -5.2051e-03   6.2708e-03   8.5072e+02   4.2480e+03
  8.8703e+00   8.9268e+00   2.1872e+00  -1.1864e-02   5.2622e-03   1.2081e+03   5.9390e+03
  1.1167e+01   1.1267e+01   2.4199e+00  -6.8837e-04   4.3723e-03   1.7500e+03   8.7440e+03
  1.4059e+01   1.4223e+01   2.6529e+00  -8.3990e-03   3.5933e-03   2.5909e+03   1.2528e+04
  1.7699e+01   1.7902e+01   2.8830e+00  -4.0833e-03   2.9927e-03   3.7352e+03   1.8656e+04
  2.2281e+01   2.2424e+01   3.1081e+00   1.5381e-03   2.5121e-03   5.3009e+03   2.6486e+04
  2.8050e+01   2.8404e+01   3.3446e+00  -1.2198e-03   2.0812e-03   7.7232e+03   3.9694e+04
  3.5313e+01   3.5708e+01   3.5734e+00  -9.3627e-05   1.5815e-03   1.3374e+04   6.8571e+04
  4.4457e+01   4.4972e+01   3.8041e+00  -2.5983e-04   1.1910e-03   2.3585e+04   1.1540e+05
  5.5968e+01   5.6647e+01   4.0349e+00  -5.0197e-04   8.9940e-04   4.1355e+04   1.9472e+05
  7.0460e+01   7.1322e+01   4.2653e+00   1.2757e-03   7.2242e-04   6.4101e+04   3.1476e+05
  8.8703e+01   8.9787e+01   4.4955e+00   1.9504e-03   5.5834e-04   1.0731e+05   5.2800e+05
  1.1167e+02   1.1325e+02   4.7277e+00   7.1180e-04   4.4149e-04   1.7163e+05   8.2415e+05
  1.4059e+02   1.4230e+02   4.9559e+00   4.6860e-04   3.3103e-04   3.0528e+05   1.4365e+06
  1.7699e+02   1.7863e+02   5.1833e+00  -3.5857e-04   2.6103e-04   4.9098e+05   2.3548e+06
  2.2281e+02   2.2292e+02   5.4048e+00  -5.2123e-04   2.5345e-04   5.2077e+05   2.4901e+06
