## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8281e+00   1.0377e+00   5.2881e-04   1.9209e-03   8.7386e+03   4.6627e+04
  3.5313e+00   3.5657e+00   1.2695e+00  -4.0405e-04   1.5709e-03   1.3066e+04   6.9504e+04
  4.4457e+00   4.4875e+00   1.4994e+00  -1.5238e-04   1.2811e-03   1.9648e+04   1.0615e+05
  5.5968e+00   5.6511e+00   1.7299e+00   6.4458e-04   1.0493e-03   2.9288e+04   1.5974e+05
  7.0460e+00   7.1171e+00   1.9606e+00   1.1304e-03   8.4333e-04   4.5338e+04   2.4161e+05
  8.8703e+00   8.9623e+00   2.1911e+00   1.0038e-03   6.8708e-04   6.8304e+04   3.6639e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.5152e-03   5.4835e-04   1.0724e+05   5.8003e+05
  1.4059e+01   1.4186e+01   2.6503e+00   1.0836e-03   4.5069e-04   1.5875e+05   8.6319e+05
  1.7699e+01   1.7889e+01   2.8822e+00   1.0816e-03   3.6442e-04   2.4280e+05   1.3112e+06
  2.2281e+01   2.2488e+01   3.1110e+00   9.2738e-04   2.9303e-04   3.7553e+05   2.0167e+06
  2.8050e+01   2.8315e+01   3.3414e+00   1.7691e-04   2.4465e-04   5.3871e+05   2.9046e+06
  3.5313e+01   3.5625e+01   3.5711e+00   1.8589e-04   2.0275e-04   7.8437e+05   4.2254e+06
  4.4457e+01   4.4821e+01   3.8007e+00   5.4767e-04   1.6906e-04   1.1282e+06   6.0881e+06
  5.5968e+01   5.6449e+01   4.0313e+00   8.7411e-04   1.4349e-04   1.5662e+06   8.3451e+06
  7.0460e+01   7.0939e+01   4.2598e+00   1.4456e-03   1.2239e-04   2.1525e+06   1.1346e+07
  8.8703e+01   8.9325e+01   4.4903e+00   1.3807e-03   1.0836e-04   2.7463e+06   1.4557e+07
  1.1167e+02   1.1264e+02   4.7222e+00   1.1247e-03   9.2341e-05   3.7815e+06   1.9839e+07
  1.4059e+02   1.4196e+02   4.9535e+00   9.7154e-04   7.5768e-05   5.6168e+06   2.9985e+07
  1.7699e+02   1.7825e+02   5.1811e+00   8.0695e-04   6.4087e-05   7.8508e+06   4.2163e+07
  2.2281e+02   2.2341e+02   5.4069e+00   8.7917e-04   6.0022e-05   8.9504e+06   4.7824e+07
