## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.7054e-03   1.5669e-03   1.3353e+04   7.2914e+04
  3.5313e+00   3.5666e+00   1.2697e+00   3.0732e-04   1.2622e-03   2.0580e+04   1.1172e+05
  4.4457e+00   4.4893e+00   1.4998e+00   9.9767e-04   1.0144e-03   3.1861e+04   1.6998e+05
  5.5968e+00   5.6540e+00   1.7305e+00   1.2616e-03   8.2743e-04   4.7886e+04   2.6064e+05
  7.0460e+00   7.1196e+00   1.9610e+00   8.4178e-04   6.6396e-04   7.4369e+04   4.0249e+05
  8.8703e+00   8.9718e+00   2.1922e+00   2.0080e-04   5.2516e-04   1.1887e+05   6.4127e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.1860e-03   4.1690e-04   1.8863e+05   1.0198e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.0400e-03   3.3581e-04   2.9072e+05   1.5639e+06
  1.7699e+01   1.7896e+01   2.8826e+00   1.1754e-03   2.7072e-04   4.4732e+05   2.4028e+06
  2.2281e+01   2.2505e+01   3.1118e+00   1.1414e-03   2.1593e-04   7.0315e+05   3.7777e+06
  2.8050e+01   2.8344e+01   3.3424e+00   1.4682e-03   1.7506e-04   1.0698e+06   5.7777e+06
  3.5313e+01   3.5668e+01   3.5723e+00   1.0594e-03   1.4290e-04   1.6054e+06   8.7784e+06
  4.4457e+01   4.4919e+01   3.8028e+00   7.3097e-04   1.1518e-04   2.4714e+06   1.3423e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.2182e-04   9.2793e-05   3.8075e+06   2.0498e+07
  7.0460e+01   7.1167e+01   4.2630e+00   4.8895e-04   7.5550e-05   5.7439e+06   3.0955e+07
  8.8703e+01   8.9479e+01   4.4920e+00   5.3482e-04   6.2810e-05   8.3102e+06   4.4625e+07
  1.1167e+02   1.1260e+02   4.7218e+00   6.2910e-04   5.3415e-05   1.1491e+07   6.1016e+07
  1.4059e+02   1.4182e+02   4.9525e+00   1.0395e-03   4.5386e-05   1.5916e+07   8.4605e+07
  1.7699e+02   1.7881e+02   5.1843e+00   8.7446e-04   3.7491e-05   2.3324e+07   1.2437e+08
  2.2281e+02   2.2468e+02   5.4126e+00   2.9119e-04   3.0692e-05   3.4802e+07   1.8241e+08
