## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.4233e-03   1.9097e-03   8.8020e+03   5.5324e+04
  3.5313e+00   3.5681e+00   1.2702e+00   1.3050e-03   1.5492e-03   1.3376e+04   8.4111e+04
  4.4457e+00   4.4919e+00   1.5004e+00   1.0714e-03   1.2565e-03   2.0334e+04   1.2803e+05
  5.5968e+00   5.6509e+00   1.7299e+00   2.2337e-03   1.0115e-03   3.1377e+04   1.9808e+05
  7.0460e+00   7.1190e+00   1.9609e+00   1.9508e-03   8.2281e-04   4.7417e+04   2.9946e+05
  8.8703e+00   8.9641e+00   2.1913e+00   2.5234e-03   6.6622e-04   7.2326e+04   4.5866e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.7442e-03   5.3323e-04   1.1290e+05   7.1394e+05
  1.4059e+01   1.4202e+01   2.6514e+00   9.4702e-04   4.3522e-04   1.6948e+05   1.0786e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.7790e-03   3.5525e-04   2.5437e+05   1.6128e+06
  2.2281e+01   2.2489e+01   3.1111e+00   1.3889e-03   2.8862e-04   3.8537e+05   2.4362e+06
  2.8050e+01   2.8313e+01   3.3414e+00   1.0878e-03   2.4006e-04   5.5702e+05   3.5605e+06
  3.5313e+01   3.5609e+01   3.5706e+00   1.5274e-03   2.0139e-04   7.9149e+05   5.2010e+06
  4.4457e+01   4.4808e+01   3.8004e+00   1.8001e-03   1.7232e-04   1.0811e+06   7.2226e+06
  5.5968e+01   5.6373e+01   4.0300e+00   1.5732e-03   1.4823e-04   1.4610e+06   9.7130e+06
  7.0460e+01   7.0991e+01   4.2606e+00   1.2379e-03   1.2842e-04   1.9466e+06   1.2683e+07
  8.8703e+01   8.9475e+01   4.4920e+00   6.1917e-04   1.1104e-04   2.6036e+06   1.6775e+07
  1.1167e+02   1.1306e+02   4.7260e+00   5.6710e-04   8.8939e-05   4.0583e+06   2.5114e+07
  1.4059e+02   1.4261e+02   4.9582e+00   9.8483e-04   6.7468e-05   7.0523e+06   4.3289e+07
  1.7699e+02   1.7952e+02   5.1883e+00   1.0876e-03   4.8322e-05   1.3748e+07   8.7298e+07
  2.2281e+02   2.2538e+02   5.4158e+00   8.0360e-04   3.7100e-05   2.3323e+07   1.5217e+08
