## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   7.5708e-04   2.3133e-03   6.0016e+03   3.0464e+04
  3.5313e+00   3.5656e+00   1.2694e+00   3.5970e-03   1.8850e-03   9.0393e+03   4.6796e+04
  4.4457e+00   4.4863e+00   1.4991e+00   1.3614e-03   1.5352e-03   1.3628e+04   7.1629e+04
  5.5968e+00   5.6541e+00   1.7305e+00   1.1178e-03   1.2317e-03   2.1169e+04   1.1034e+05
  7.0460e+00   7.1149e+00   1.9603e+00   1.4136e-03   1.0080e-03   3.1608e+04   1.6614e+05
  8.8703e+00   8.9725e+00   2.1923e+00   2.4487e-03   8.0209e-04   4.9922e+04   2.6163e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.8284e-03   6.4352e-04   7.7557e+04   4.0824e+05
  1.4059e+01   1.4189e+01   2.6505e+00   1.2115e-03   5.2418e-04   1.1689e+05   6.0828e+05
  1.7699e+01   1.7880e+01   2.8818e+00   1.0973e-03   4.2711e-04   1.7606e+05   9.1284e+05
  2.2281e+01   2.2498e+01   3.1115e+00   1.0552e-03   3.4653e-04   2.6746e+05   1.3930e+06
  2.8050e+01   2.8348e+01   3.3426e+00   1.0143e-03   2.8104e-04   4.0664e+05   2.0990e+06
  3.5313e+01   3.5658e+01   3.5720e+00   8.8913e-04   2.2786e-04   6.1860e+05   3.1603e+06
  4.4457e+01   4.4886e+01   3.8021e+00   9.3219e-04   1.8625e-04   9.2584e+05   4.7111e+06
  5.5968e+01   5.6506e+01   4.0324e+00   1.3322e-03   1.5223e-04   1.3859e+06   7.1397e+06
  7.0460e+01   7.1102e+01   4.2621e+00   1.3349e-03   1.2581e-04   2.0293e+06   1.0469e+07
  8.8703e+01   8.9260e+01   4.4896e+00   9.5409e-04   1.0894e-04   2.7064e+06   1.4161e+07
  1.1167e+02   1.1203e+02   4.7168e+00   9.8968e-04   1.0208e-04   3.0820e+06   1.6388e+07
  1.4059e+02   1.4143e+02   4.9498e+00   5.3923e-04   9.7314e-05   3.3915e+06   1.8053e+07
  1.7699e+02   1.7857e+02   5.1829e+00   3.6278e-04   8.5226e-05   4.4218e+06   2.3310e+07
  2.2281e+02   2.2350e+02   5.4072e+00   1.3625e-04   7.9413e-05   5.0929e+06   2.6455e+07
