## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0399e+00  -9.0047e-05   8.7541e-04   4.2445e+04   2.3951e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -8.8631e-05   7.0340e-04   6.5742e+04   3.7294e+05
  4.4457e+00   4.4913e+00   1.5003e+00   8.4055e-04   5.6199e-04   1.0299e+05   5.8310e+05
  5.5968e+00   5.6551e+00   1.7307e+00   7.2740e-04   4.5002e-04   1.6061e+05   9.1218e+05
  7.0460e+00   7.1197e+00   1.9610e+00   4.2753e-04   3.6069e-04   2.5003e+05   1.4304e+06
  8.8703e+00   8.9649e+00   2.1914e+00   3.9187e-04   2.8879e-04   3.9001e+05   2.2362e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.6000e-04   2.3048e-04   6.1234e+05   3.5210e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.9155e-04   1.8405e-04   9.6028e+05   5.5135e+06
  1.7699e+01   1.7888e+01   2.8822e+00   8.4409e-04   1.4708e-04   1.5036e+06   8.6297e+06
  2.2281e+01   2.2519e+01   3.1124e+00   8.9197e-04   1.1750e-04   2.3561e+06   1.3548e+07
  2.8050e+01   2.8351e+01   3.3427e+00   9.0099e-04   9.3793e-05   3.6975e+06   2.1236e+07
  3.5313e+01   3.5684e+01   3.5727e+00   8.1888e-04   7.5102e-05   5.7669e+06   3.3102e+07
  4.4457e+01   4.4911e+01   3.8027e+00   7.3405e-04   6.0611e-05   8.8540e+06   5.0978e+07
  5.5968e+01   5.6555e+01   4.0332e+00   6.0062e-04   4.8881e-05   1.3613e+07   7.8532e+07
  7.0460e+01   7.1194e+01   4.2634e+00   2.8366e-04   3.9456e-05   2.0895e+07   1.2021e+08
  8.8703e+01   8.9613e+01   4.4935e+00   2.5655e-04   3.1873e-05   3.2018e+07   1.8374e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.3309e-04   2.5635e-05   4.9498e+07   2.8376e+08
  1.4059e+02   1.4219e+02   4.9552e+00  -2.0965e-06   2.0242e-05   7.9383e+07   4.5558e+08
  1.7699e+02   1.7904e+02   5.1856e+00   2.2551e-04   1.5895e-05   1.2874e+08   7.4086e+08
  2.2281e+02   2.2495e+02   5.4139e+00   3.3970e-04   1.2752e-05   2.0004e+08   1.1510e+09
