## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -3.1770e-05   8.9079e-04   4.1111e+04   2.4023e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -1.9000e-04   7.1653e-04   6.3538e+04   3.7373e+05
  4.4457e+00   4.4930e+00   1.5007e+00   7.0327e-05   5.7551e-04   9.8492e+04   5.7890e+05
  5.5968e+00   5.6534e+00   1.7304e+00   1.3008e-04   4.6300e-04   1.5218e+05   9.0395e+05
  7.0460e+00   7.1201e+00   1.9610e+00   1.5949e-04   3.7091e-04   2.3712e+05   1.4111e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -6.6193e-05   2.9630e-04   3.7157e+05   2.2158e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -3.9512e-04   2.3549e-04   5.8824e+05   3.4992e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -2.2459e-04   1.8883e-04   9.1486e+05   5.4561e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -5.0751e-05   1.5111e-04   1.4287e+06   8.5187e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -7.4354e-06   1.2066e-04   2.2406e+06   1.3373e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -1.2074e-04   9.6314e-05   3.5166e+06   2.0953e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -2.1195e-04   7.6644e-05   5.5532e+06   3.3056e+07
  4.4457e+01   4.4943e+01   3.8034e+00  -2.5422e-04   6.0954e-05   8.7802e+06   5.2213e+07
  5.5968e+01   5.6591e+01   4.0339e+00  -1.7306e-04   4.8228e-05   1.4025e+07   8.3212e+07
  7.0460e+01   7.1241e+01   4.2641e+00  -2.4859e-04   3.8112e-05   2.2458e+07   1.3319e+08
  8.8703e+01   8.9708e+01   4.4946e+00  -3.0049e-04   3.0031e-05   3.6171e+07   2.1456e+08
  1.1167e+02   1.1300e+02   4.7254e+00  -3.2009e-04   2.3433e-05   5.9408e+07   3.5367e+08
  1.4059e+02   1.4224e+02   4.9555e+00  -2.4041e-04   1.8120e-05   9.9354e+07   5.9346e+08
  1.7699e+02   1.7897e+02   5.1852e+00  -1.7266e-04   1.4195e-05   1.6190e+08   9.7036e+08
  2.2281e+02   2.2474e+02   5.4130e+00   1.2723e-04   1.1530e-05   2.4540e+08   1.4716e+09
