## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -7.3606e-04   6.9316e-04   6.7704e+04   3.8790e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -1.6679e-03   5.5571e-04   1.0534e+05   6.0377e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -9.0806e-04   4.4500e-04   1.6427e+05   9.4462e+05
  5.5968e+00   5.6567e+00   1.7310e+00  -9.5725e-04   3.5599e-04   2.5669e+05   1.4817e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -7.1971e-04   2.8345e-04   4.0488e+05   2.3310e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -4.1190e-04   2.2597e-04   6.3709e+05   3.6727e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -4.1132e-04   1.7931e-04   1.0118e+06   5.8288e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -4.2797e-04   1.4320e-04   1.5863e+06   9.1622e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -3.2237e-04   1.1415e-04   2.4965e+06   1.4393e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -5.0338e-04   9.0886e-05   3.9381e+06   2.2753e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -6.5925e-04   7.2598e-05   6.1721e+06   3.5730e+07
  3.5313e+01   3.5696e+01   3.5730e+00  -5.1998e-04   5.7713e-05   9.7664e+06   5.6347e+07
  4.4457e+01   4.4932e+01   3.8032e+00  -5.9621e-04   4.6016e-05   1.5363e+07   8.8582e+07
  5.5968e+01   5.6569e+01   4.0335e+00  -5.7101e-04   3.6696e-05   2.4158e+07   1.3884e+08
  7.0460e+01   7.1211e+01   4.2636e+00  -5.5265e-04   2.9295e-05   3.7905e+07   2.1702e+08
  8.8703e+01   8.9631e+01   4.4937e+00  -4.1878e-04   2.3519e-05   5.8809e+07   3.3573e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -2.7788e-04   1.8945e-05   9.0635e+07   5.1604e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -6.5785e-05   1.5307e-05   1.3884e+08   7.8990e+08
  1.7699e+02   1.7876e+02   5.1840e+00   2.3635e-04   1.2409e-05   2.1125e+08   1.2010e+09
  2.2281e+02   2.2481e+02   5.4132e+00   3.1018e-04   1.0220e-05   3.1146e+08   1.7768e+09
