## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   6.3306e-04   1.4280e-03   1.6057e+04   8.2720e+04
  3.5313e+00   3.5692e+00   1.2705e+00   6.3148e-04   1.1601e-03   2.4333e+04   1.2733e+05
  4.4457e+00   4.4924e+00   1.5005e+00   8.8944e-06   9.3394e-04   3.7542e+04   1.9564e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -2.4156e-04   7.5756e-04   5.7058e+04   2.9788e+05
  7.0460e+00   7.1167e+00   1.9605e+00  -4.7791e-04   6.0922e-04   8.8228e+04   4.6354e+05
  8.8703e+00   8.9716e+00   2.1922e+00   5.7148e-04   4.8480e-04   1.3933e+05   7.1989e+05
  1.1167e+01   1.1273e+01   2.4205e+00   1.5405e-04   3.8787e-04   2.1766e+05   1.1291e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4564e-04   3.1570e-04   3.2855e+05   1.7055e+06
  1.7699e+01   1.7871e+01   2.8812e+00   4.6132e-04   2.5776e-04   4.9286e+05   2.5878e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.6471e-04   2.0689e-04   7.6500e+05   4.0146e+06
  2.8050e+01   2.8340e+01   3.3423e+00   7.5641e-04   1.6670e-04   1.1784e+06   6.1128e+06
  3.5313e+01   3.5633e+01   3.5713e+00   5.1822e-04   1.3710e-04   1.7421e+06   9.0905e+06
  4.4457e+01   4.4857e+01   3.8015e+00   2.7940e-04   1.1339e-04   2.5468e+06   1.3244e+07
  5.5968e+01   5.6479e+01   4.0319e+00   2.0213e-04   9.4003e-05   3.7057e+06   1.8949e+07
  7.0460e+01   7.0991e+01   4.2606e+00  -1.3865e-04   7.9678e-05   5.1579e+06   2.6092e+07
  8.8703e+01   8.9380e+01   4.4909e+00  -2.8852e-04   6.8729e-05   6.9322e+06   3.4692e+07
  1.1167e+02   1.1239e+02   4.7200e+00  -9.0463e-05   6.0358e-05   8.9885e+06   4.5196e+07
  1.4059e+02   1.4164e+02   4.9513e+00  -2.2690e-04   5.3423e-05   1.1474e+07   5.9743e+07
  1.7699e+02   1.7892e+02   5.1849e+00  -1.0611e-04   4.4402e-05   1.6610e+07   8.8844e+07
  2.2281e+02   2.2566e+02   5.4170e+00   3.1513e-04   3.4331e-05   2.7782e+07   1.4610e+08
