## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.1737e-03   8.5405e-04   4.4375e+04   2.5416e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -2.4200e-04   6.8715e-04   6.8548e+04   3.9254e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -1.5635e-03   5.4898e-04   1.0740e+05   6.1141e+05
  5.5968e+00   5.6562e+00   1.7309e+00  -7.9768e-04   4.3817e-04   1.6859e+05   9.5817e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -4.6574e-04   3.5131e-04   2.6225e+05   1.4968e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -9.5621e-04   2.8072e-04   4.1074e+05   2.3659e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -8.4424e-04   2.2270e-04   6.5265e+05   3.7395e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -3.3393e-04   1.7876e-04   1.0129e+06   5.8074e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -5.1954e-04   1.4304e-04   1.5820e+06   9.1026e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -1.4840e-04   1.1446e-04   2.4708e+06   1.4208e+07
  2.8050e+01   2.8350e+01   3.3427e+00  -2.9091e-04   9.2205e-05   3.8071e+06   2.1896e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -2.9929e-05   7.3958e-05   5.9175e+06   3.4008e+07
  4.4457e+01   4.4933e+01   3.8032e+00   8.1760e-06   5.9087e-05   9.2708e+06   5.3059e+07
  5.5968e+01   5.6561e+01   4.0333e+00   1.8228e-04   4.7205e-05   1.4525e+07   8.2907e+07
  7.0460e+01   7.1238e+01   4.2640e+00   3.2160e-04   3.7550e-05   2.2955e+07   1.3065e+08
  8.8703e+01   8.9695e+01   4.4944e+00   2.6915e-04   2.9660e-05   3.6793e+07   2.0921e+08
  1.1167e+02   1.1304e+02   4.7257e+00   2.9636e-04   2.3098e-05   6.0666e+07   3.4428e+08
  1.4059e+02   1.4236e+02   4.9564e+00   2.6502e-04   1.7595e-05   1.0455e+08   5.9248e+08
  1.7699e+02   1.7906e+02   5.1858e+00   3.5093e-04   1.3546e-05   1.7640e+08   9.9826e+08
  2.2281e+02   2.2462e+02   5.4124e+00   4.6433e-04   1.0993e-05   2.6784e+08   1.5193e+09
