## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0386e+00   1.7050e-02   1.1743e-02   2.3617e+02   1.8570e+03
  3.5313e+00   3.5741e+00   1.2718e+00   1.0797e-02   9.7856e-03   3.4012e+02   2.6940e+03
  4.4457e+00   4.4936e+00   1.5008e+00  -3.3278e-04   7.8497e-03   5.2856e+02   4.2480e+03
  5.5968e+00   5.6237e+00   1.7250e+00  -1.7078e-03   6.2053e-03   8.4583e+02   6.3040e+03
  7.0460e+00   7.1077e+00   1.9594e+00   3.1657e-03   5.2625e-03   1.1760e+03   8.8900e+03
  8.8703e+00   8.9466e+00   2.1893e+00  -4.9169e-04   4.5362e-03   1.5828e+03   1.2769e+04
  1.1167e+01   1.1280e+01   2.4211e+00  -4.3099e-04   3.6753e-03   2.4111e+03   1.8873e+04
  1.4059e+01   1.4189e+01   2.6505e+00  -2.3346e-03   3.0625e-03   3.4727e+03   2.5625e+04
  1.7699e+01   1.7810e+01   2.8778e+00   3.7188e-03   2.6263e-03   4.7217e+03   3.4358e+04
  2.2281e+01   2.2534e+01   3.1131e+00  -5.9838e-04   2.2360e-03   6.5140e+03   5.1451e+04
  2.8050e+01   2.8385e+01   3.3440e+00  -2.8900e-03   1.7360e-03   1.0806e+04   8.1040e+04
  3.5313e+01   3.5690e+01   3.5730e+00   8.0229e-05   1.3558e-03   1.7718e+04   1.3510e+05
  4.4457e+01   4.4840e+01   3.8012e+00   6.0698e-05   1.1079e-03   2.6536e+04   2.0580e+05
  5.5968e+01   5.6550e+01   4.0331e+00   1.5353e-03   9.3757e-04   3.7051e+04   2.8436e+05
  7.0460e+01   7.1277e+01   4.2646e+00   2.4495e-03   7.4017e-04   5.9448e+04   4.4374e+05
  8.8703e+01   8.9552e+01   4.4928e+00   1.6375e-04   5.7977e-04   9.6891e+04   6.8732e+05
  1.1167e+02   1.1261e+02   4.7219e+00   2.0889e-03   4.8731e-04   1.3715e+05   9.4208e+05
  1.4059e+02   1.4117e+02   4.9479e+00   8.2190e-04   4.2727e-04   1.7840e+05   1.2271e+06
  1.7699e+02   1.7753e+02   5.1770e+00   4.0548e-04   3.9318e-04   2.1068e+05   1.4296e+06
  2.2281e+02   2.2384e+02   5.4089e+00   9.0864e-04   3.5470e-04   2.5887e+05   1.8462e+06
