## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8455e+00   1.0439e+00  -6.6910e-03   1.6768e-02   1.1461e+02   1.0220e+03
  3.5313e+00   3.5473e+00   1.2641e+00  -1.1923e-02   1.3469e-02   1.7765e+02   1.3740e+03
  4.4457e+00   4.4681e+00   1.4951e+00  -3.3055e-03   1.1389e-02   2.4846e+02   1.7790e+03
  5.5968e+00   5.5790e+00   1.7171e+00   3.6432e-03   1.1453e-02   2.4569e+02   1.8920e+03
  7.0460e+00   7.0199e+00   1.9468e+00   5.7566e-03   1.0783e-02   2.7716e+02   2.1820e+03
  8.8703e+00   9.0658e+00   2.2027e+00   9.2004e-04   8.0805e-03   4.9355e+02   4.1690e+03
  1.1167e+01   1.1219e+01   2.4157e+00  -2.0076e-03   5.6093e-03   1.0242e+03   8.3850e+03
  1.4059e+01   1.4210e+01   2.6520e+00  -2.9337e-03   5.3127e-03   1.1418e+03   8.9710e+03
  1.7699e+01   1.7941e+01   2.8850e+00   3.5183e-03   4.4543e-03   1.6242e+03   1.2851e+04
  2.2281e+01   2.2155e+01   3.0960e+00   5.1770e-03   3.8144e-03   2.2149e+03   1.9263e+04
  2.8050e+01   2.8451e+01   3.3460e+00   8.7122e-03   3.8100e-03   2.2200e+03   1.9148e+04
  3.5313e+01   3.5550e+01   3.5690e+00   2.0890e-03   2.9932e-03   3.5969e+03   3.0373e+04
  4.4457e+01   4.4698e+01   3.7980e+00   6.1368e-03   2.6653e-03   4.5366e+03   3.8746e+04
  5.5968e+01   5.6427e+01   4.0307e+00  -3.9972e-05   2.4981e-03   5.1640e+03   4.4627e+04
  7.0460e+01   7.1597e+01   4.2691e+00   5.6222e-03   1.9644e-03   8.3509e+03   6.6995e+04
  8.8703e+01   8.9553e+01   4.4929e+00   2.7799e-03   1.5027e-03   1.4270e+04   1.0974e+05
  1.1167e+02   1.1327e+02   4.7276e+00   1.9619e-04   1.1221e-03   2.5596e+04   1.8993e+05
  1.4059e+02   1.4304e+02   4.9611e+00   5.6362e-04   7.8989e-04   5.1651e+04   4.0941e+05
  1.7699e+02   1.8050e+02   5.1937e+00  -1.9655e-04   5.2654e-04   1.1624e+05   9.1046e+05
  2.2281e+02   2.2606e+02   5.4188e+00  -1.0334e-03   3.4980e-04   2.6337e+05   1.8199e+06
