## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8431e+00   1.0430e+00   5.8086e-03   4.1203e-03   1.8979e+03   8.4360e+03
  3.5313e+00   3.5702e+00   1.2708e+00   1.2196e-03   3.3257e-03   2.9131e+03   1.2952e+04
  4.4457e+00   4.4885e+00   1.4996e+00   1.9543e-03   2.6877e-03   4.4605e+03   1.9930e+04
  5.5968e+00   5.6585e+00   1.7313e+00   2.1282e-04   2.1739e-03   6.8178e+03   3.0880e+04
  7.0460e+00   7.1169e+00   1.9606e+00   3.3093e-03   1.7424e-03   1.0613e+04   4.8508e+04
  8.8703e+00   8.9656e+00   2.1915e+00   2.8864e-03   1.4089e-03   1.6232e+04   7.3381e+04
  1.1167e+01   1.1284e+01   2.4215e+00   1.4788e-03   1.1587e-03   2.4001e+04   1.0798e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -1.7047e-05   9.4350e-04   3.6195e+04   1.6040e+05
  1.7699e+01   1.7867e+01   2.8810e+00  -1.5172e-03   7.7772e-04   5.3270e+04   2.3337e+05
  2.2281e+01   2.2486e+01   3.1109e+00  -7.6643e-04   6.5100e-04   7.6028e+04   3.3469e+05
  2.8050e+01   2.8302e+01   3.3410e+00   6.8934e-04   5.4293e-04   1.0931e+05   4.8791e+05
  3.5313e+01   3.5726e+01   3.5739e+00   2.5505e-04   4.4325e-04   1.6399e+05   7.3208e+05
  4.4457e+01   4.4935e+01   3.8032e+00   5.2431e-04   3.5112e-04   2.6134e+05   1.1478e+06
  5.5968e+01   5.6578e+01   4.0336e+00   1.7551e-03   2.8247e-04   4.0382e+05   1.7995e+06
  7.0460e+01   7.1178e+01   4.2632e+00   7.0016e-04   2.2567e-04   6.3268e+05   2.8433e+06
  8.8703e+01   8.9706e+01   4.4946e+00   5.6563e-04   1.7771e-04   1.0203e+06   4.5537e+06
  1.1167e+02   1.1287e+02   4.7242e+00   1.8786e-04   1.4027e-04   1.6376e+06   7.3572e+06
  1.4059e+02   1.4179e+02   4.9523e+00   1.0738e-03   1.1480e-04   2.4450e+06   1.1038e+07
  1.7699e+02   1.7875e+02   5.1840e+00   6.6372e-04   9.5652e-05   3.5216e+06   1.5775e+07
  2.2281e+02   2.2434e+02   5.4111e+00   2.3062e-04   8.2006e-05   4.7912e+06   2.1531e+07
