## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -8.8321e-04   2.1650e-03   6.9361e+03   4.5377e+04
  3.5313e+00   3.5715e+00   1.2711e+00  -1.0644e-04   1.7310e-03   1.0851e+04   7.0857e+04
  4.4457e+00   4.4907e+00   1.5001e+00   2.4150e-05   1.3845e-03   1.6961e+04   1.1153e+05
  5.5968e+00   5.6547e+00   1.7306e+00   1.7447e-03   1.1236e-03   2.5750e+04   1.7127e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -2.9931e-04   8.9965e-04   4.0168e+04   2.6459e+05
  8.8703e+00   8.9611e+00   2.1910e+00   1.4083e-03   7.2213e-04   6.2344e+04   4.1079e+05
  1.1167e+01   1.1278e+01   2.4210e+00   1.7869e-04   5.8019e-04   9.6579e+04   6.3878e+05
  1.4059e+01   1.4200e+01   2.6513e+00   2.0283e-04   4.6621e-04   1.4957e+05   9.8089e+05
  1.7699e+01   1.7879e+01   2.8817e+00   4.1961e-04   3.7954e-04   2.2568e+05   1.4753e+06
  2.2281e+01   2.2489e+01   3.1111e+00   4.6034e-04   3.1004e-04   3.3822e+05   2.2278e+06
  2.8050e+01   2.8322e+01   3.3417e+00   4.0965e-04   2.5645e-04   4.9432e+05   3.2979e+06
  3.5313e+01   3.5631e+01   3.5713e+00   2.2235e-04   2.1151e-04   7.2672e+05   4.8871e+06
  4.4457e+01   4.4861e+01   3.8016e+00  -3.6444e-04   1.7611e-04   1.0482e+06   7.0385e+06
  5.5968e+01   5.6560e+01   4.0333e+00   2.6381e-06   1.4332e-04   1.5827e+06   1.0572e+07
  7.0460e+01   7.1184e+01   4.2633e+00   3.1563e-04   1.1535e-04   2.4432e+06   1.6245e+07
  8.8703e+01   8.9676e+01   4.4942e+00   5.4085e-04   9.2729e-05   3.7809e+06   2.5185e+07
  1.1167e+02   1.1298e+02   4.7253e+00   4.9219e-04   7.2957e-05   6.1079e+06   4.0545e+07
  1.4059e+02   1.4238e+02   4.9565e+00  -3.5616e-04   5.5992e-05   1.0370e+07   6.8589e+07
  1.7699e+02   1.7867e+02   5.1835e+00  -6.8048e-04   4.3398e-05   1.7262e+07   1.1381e+08
  2.2281e+02   2.2321e+02   5.4061e+00  -5.0471e-04   3.9542e-05   2.0792e+07   1.3636e+08
