## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -6.5731e-04   9.7511e-04   3.3685e+04   2.1165e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -7.7252e-04   7.7747e-04   5.2989e+04   3.2990e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -1.1080e-03   6.2403e-04   8.2250e+04   5.1234e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -6.2251e-04   4.9938e-04   1.2843e+05   7.9750e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -1.7118e-04   3.9952e-04   2.0066e+05   1.2428e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -1.9961e-04   3.1931e-04   3.1414e+05   1.9522e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -8.4794e-05   2.5424e-04   4.9552e+05   3.0959e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -8.6710e-04   2.0364e-04   7.7239e+05   4.8277e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -5.7510e-04   1.6326e-04   1.2017e+06   7.5344e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -4.4154e-04   1.3034e-04   1.8854e+06   1.1818e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -5.9098e-04   1.0476e-04   2.9183e+06   1.8364e+07
  3.5313e+01   3.5681e+01   3.5727e+00  -6.2959e-04   8.4050e-05   4.5339e+06   2.8571e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -6.4917e-04   6.7667e-05   6.9952e+06   4.4241e+07
  5.5968e+01   5.6532e+01   4.0328e+00  -5.8800e-04   5.4725e-05   1.0695e+07   6.7781e+07
  7.0460e+01   7.1181e+01   4.2632e+00  -5.4271e-04   4.4315e-05   1.6310e+07   1.0329e+08
  8.8703e+01   8.9577e+01   4.4931e+00  -4.6477e-04   3.6014e-05   2.4695e+07   1.5612e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -3.5112e-04   2.9437e-05   3.6964e+07   2.3247e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -1.7706e-04   2.4218e-05   5.4610e+07   3.4059e+08
  1.7699e+02   1.7846e+02   5.1824e+00   1.5402e-04   2.0364e-05   7.7234e+07   4.8199e+08
  2.2281e+02   2.2474e+02   5.4129e+00   3.9255e-04   1.7176e-05   1.0856e+08   6.8144e+08
