## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -1.4006e-03   2.2731e-03   6.2970e+03   3.5029e+04
  3.5313e+00   3.5709e+00   1.2710e+00   6.3933e-04   1.7987e-03   1.0056e+04   5.3996e+04
  4.4457e+00   4.4927e+00   1.5006e+00   2.6990e-04   1.4413e-03   1.5662e+04   8.4833e+04
  5.5968e+00   5.6551e+00   1.7307e+00  -5.8962e-04   1.1716e-03   2.3705e+04   1.3127e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -3.7605e-04   9.5407e-04   3.5744e+04   2.0076e+05
  8.8703e+00   8.9679e+00   2.1917e+00  -8.1280e-04   7.6288e-04   5.5907e+04   3.0774e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -1.6766e-04   6.1172e-04   8.6948e+04   4.7408e+05
  1.4059e+01   1.4191e+01   2.6506e+00  -6.0586e-04   5.0071e-04   1.2978e+05   7.1456e+05
  1.7699e+01   1.7873e+01   2.8814e+00  -1.4570e-03   4.0790e-04   1.9555e+05   1.0825e+06
  2.2281e+01   2.2491e+01   3.1112e+00  -1.1300e-03   3.3224e-04   2.9476e+05   1.6188e+06
  2.8050e+01   2.8287e+01   3.3404e+00   1.4725e-04   2.7568e-04   4.2810e+05   2.3598e+06
  3.5313e+01   3.5563e+01   3.5693e+00   1.4003e-05   2.3562e-04   5.8606e+05   3.2521e+06
  4.4457e+01   4.4674e+01   3.7974e+00  -1.6461e-05   2.1153e-04   7.2717e+05   4.0666e+06
  5.5968e+01   5.6042e+01   4.0241e+00   3.9193e-04   2.0370e-04   7.8410e+05   4.3821e+06
  7.0460e+01   7.0306e+01   4.2509e+00  -6.5637e-04   2.1163e-04   7.2646e+05   4.1252e+06
  8.8703e+01   8.8878e+01   4.4852e+00  -1.2920e-03   2.2827e-04   6.2442e+05   3.5911e+06
  1.1167e+02   1.1358e+02   4.7305e+00  -9.3905e-05   1.8016e-04   1.0024e+06   5.1433e+06
  1.4059e+02   1.4345e+02   4.9641e+00   8.7232e-04   1.1244e-04   2.5736e+06   1.3343e+07
  1.7699e+02   1.7892e+02   5.1849e+00   1.6681e-04   7.7905e-05   5.3609e+06   2.9807e+07
  2.2281e+02   2.2164e+02   5.3990e+00   3.3211e-04   7.3947e-05   5.9501e+06   3.6578e+07
