## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -2.3154e-03   1.0413e-03   2.9819e+04   1.4834e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -2.0097e-04   8.3622e-04   4.6237e+04   2.2948e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -1.9054e-03   6.7151e-04   7.1701e+04   3.5548e+05
  5.5968e+00   5.6544e+00   1.7306e+00  -1.2642e-03   5.3956e-04   1.1106e+05   5.5182e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -1.0410e-03   4.3266e-04   1.7271e+05   8.5351e+05
  8.8703e+00   8.9659e+00   2.1915e+00  -8.1845e-04   3.4760e-04   2.6759e+05   1.3263e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -5.6395e-04   2.7727e-04   4.2055e+05   2.0694e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -4.1987e-04   2.2394e-04   6.4470e+05   3.1785e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -5.4552e-04   1.8127e-04   9.8399e+05   4.8577e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -3.2148e-04   1.4594e-04   1.5181e+06   7.4785e+06
  2.8050e+01   2.8333e+01   3.3421e+00  -1.0642e-04   1.1873e-04   2.2937e+06   1.1357e+07
  3.5313e+01   3.5647e+01   3.5717e+00  -2.7033e-04   9.7368e-05   3.4103e+06   1.6974e+07
  4.4457e+01   4.4891e+01   3.8023e+00  -6.8427e-04   7.9924e-05   5.0614e+06   2.5340e+07
  5.5968e+01   5.6485e+01   4.0320e+00  -7.1707e-04   6.5607e-05   7.5115e+06   3.7298e+07
  7.0460e+01   7.1079e+01   4.2618e+00  -5.0548e-04   5.4914e-05   1.0722e+07   5.3155e+07
  8.8703e+01   8.9527e+01   4.4925e+00  -4.8273e-04   4.5962e-05   1.5305e+07   7.6072e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -4.6540e-04   3.7595e-05   2.2875e+07   1.1378e+08
  1.4059e+02   1.4224e+02   4.9555e+00  -2.1843e-04   2.9618e-05   3.6858e+07   1.8257e+08
  1.7699e+02   1.7880e+02   5.1842e+00  -2.7935e-04   2.3386e-05   5.9118e+07   2.9201e+08
  2.2281e+02   2.2381e+02   5.4087e+00  -1.9184e-04   2.0650e-05   7.5821e+07   3.7192e+08
