## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8424e+00   1.0429e+00  -2.4903e-04   5.0033e-03   1.3093e+03   6.7340e+03
  3.5313e+00   3.5649e+00   1.2693e+00  -5.5573e-03   4.0707e-03   1.9779e+03   1.0526e+04
  4.4457e+00   4.4900e+00   1.4999e+00  -1.1788e-02   3.2961e-03   3.0169e+03   1.6619e+04
  5.5968e+00   5.6610e+00   1.7317e+00  -8.3009e-03   2.7259e-03   4.4109e+03   2.5299e+04
  7.0460e+00   7.1251e+00   1.9617e+00  -4.3133e-03   2.1704e-03   6.9582e+03   3.9255e+04
  8.8703e+00   8.9715e+00   2.1922e+00  -7.3588e-03   1.7493e-03   1.0712e+04   5.8847e+04
  1.1167e+01   1.1289e+01   2.4219e+00  -3.3554e-03   1.3834e-03   1.7128e+04   9.0191e+04
  1.4059e+01   1.4200e+01   2.6513e+00  -2.1593e-03   1.1188e-03   2.6183e+04   1.3864e+05
  1.7699e+01   1.7866e+01   2.8810e+00  -3.1468e-03   8.9969e-04   4.0493e+04   2.1178e+05
  2.2281e+01   2.2505e+01   3.1118e+00  -2.5039e-03   7.3725e-04   6.0302e+04   3.1621e+05
  2.8050e+01   2.8314e+01   3.3414e+00  -2.5517e-04   6.1047e-04   8.7949e+04   4.7112e+05
  3.5313e+01   3.5649e+01   3.5718e+00  -2.7731e-04   4.9788e-04   1.3222e+05   6.9945e+05
  4.4457e+01   4.4829e+01   3.8009e+00  -1.4088e-04   4.2086e-04   1.8505e+05   9.9934e+05
  5.5968e+01   5.6476e+01   4.0318e+00  -4.4678e-05   3.4884e-04   2.6934e+05   1.4647e+06
  7.0460e+01   7.1128e+01   4.2625e+00   1.0239e-03   2.7989e-04   4.1841e+05   2.2804e+06
  8.8703e+01   8.9542e+01   4.4927e+00   2.9463e-05   2.2372e-04   6.5484e+05   3.5856e+06
  1.1167e+02   1.1285e+02   4.7241e+00  -7.0594e-04   1.7987e-04   1.0131e+06   5.5530e+06
  1.4059e+02   1.4210e+02   4.9546e+00   1.6054e-04   1.4039e-04   1.6629e+06   9.1164e+06
  1.7699e+02   1.7706e+02   5.1744e+00   1.6109e-04   1.2885e-04   1.9743e+06   1.0961e+07
  2.2281e+02   2.2308e+02   5.4054e+00   4.8734e-04   1.3583e-04   1.7765e+06   9.8910e+06
