## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00  -1.2216e-03   2.5559e-03   4.8983e+03   2.8777e+04
  3.5313e+00   3.5689e+00   1.2704e+00  -9.0651e-04   2.0931e-03   7.3038e+03   4.3025e+04
  4.4457e+00   4.4903e+00   1.5000e+00   8.7384e-04   1.6849e-03   1.1272e+04   6.4334e+04
  5.5968e+00   5.6574e+00   1.7311e+00   2.2513e-04   1.3688e-03   1.7078e+04   9.5690e+04
  7.0460e+00   7.1138e+00   1.9601e+00  -1.4457e-04   1.1076e-03   2.6083e+04   1.4712e+05
  8.8703e+00   8.9762e+00   2.1927e+00  -1.2106e-03   8.9342e-04   4.0088e+04   2.2831e+05
  1.1167e+01   1.1279e+01   2.4211e+00  -1.8930e-04   7.0711e-04   6.3995e+04   3.6420e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -8.2829e-04   5.8437e-04   9.3702e+04   5.3696e+05
  1.7699e+01   1.7896e+01   2.8826e+00  -3.9588e-04   4.7654e-04   1.4090e+05   8.0683e+05
  2.2281e+01   2.2492e+01   3.1112e+00   2.9870e-04   3.8198e-04   2.1930e+05   1.2446e+06
  2.8050e+01   2.8336e+01   3.3422e+00   7.7474e-04   3.1319e-04   3.2622e+05   1.8307e+06
  3.5313e+01   3.5663e+01   3.5721e+00   6.2833e-04   2.5762e-04   4.8214e+05   2.7028e+06
  4.4457e+01   4.4877e+01   3.8019e+00   1.3096e-03   2.1298e-04   7.0543e+05   3.9371e+06
  5.5968e+01   5.6458e+01   4.0315e+00   1.5888e-03   1.7856e-04   1.0036e+06   5.5460e+06
  7.0460e+01   7.0995e+01   4.2606e+00   1.5138e-03   1.5257e-04   1.3746e+06   7.4018e+06
  8.8703e+01   8.9123e+01   4.4880e+00   1.3251e-03   1.3830e-04   1.6730e+06   8.6819e+06
  1.1167e+02   1.1216e+02   4.7179e+00   3.5073e-04   1.3121e-04   1.8586e+06   9.4970e+06
  1.4059e+02   1.4197e+02   4.9536e+00   3.7768e-04   1.1449e-04   2.4412e+06   1.2612e+07
  1.7699e+02   1.7926e+02   5.1867e+00   7.1339e-04   9.0090e-05   3.9425e+06   2.1029e+07
  2.2281e+02   2.2483e+02   5.4132e+00   1.0937e-03   7.0033e-05   6.5241e+06   3.6152e+07
