## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   1.6279e-03   1.6190e-03   1.2203e+04   6.8187e+04
  3.5313e+00   3.5674e+00   1.2699e+00   3.8900e-03   1.3057e-03   1.8762e+04   1.0538e+05
  4.4457e+00   4.4890e+00   1.4997e+00   2.3525e-03   1.0496e-03   2.9032e+04   1.6260e+05
  5.5968e+00   5.6549e+00   1.7307e+00   2.2456e-03   8.4051e-04   4.5275e+04   2.5438e+05
  7.0460e+00   7.1204e+00   1.9611e+00   2.0517e-03   6.7890e-04   6.9396e+04   3.8965e+05
  8.8703e+00   8.9610e+00   2.1910e+00   1.5836e-03   5.4576e-04   1.0738e+05   5.9687e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.9849e-03   4.3995e-04   1.6525e+05   9.2172e+05
  1.4059e+01   1.4202e+01   2.6514e+00   9.1385e-04   3.5698e-04   2.5098e+05   1.4176e+06
  1.7699e+01   1.7884e+01   2.8820e+00   7.4047e-04   2.8687e-04   3.8866e+05   2.1827e+06
  2.2281e+01   2.2506e+01   3.1118e+00   7.3756e-04   2.3263e-04   5.9105e+05   3.3292e+06
  2.8050e+01   2.8333e+01   3.3421e+00   7.4427e-04   1.8848e-04   9.0034e+05   5.0680e+06
  3.5313e+01   3.5668e+01   3.5723e+00   1.5165e-03   1.5324e-04   1.3622e+06   7.6706e+06
  4.4457e+01   4.4892e+01   3.8023e+00   1.6644e-03   1.2525e-04   2.0390e+06   1.1517e+07
  5.5968e+01   5.6483e+01   4.0320e+00   1.4108e-03   1.0337e-04   2.9936e+06   1.7005e+07
  7.0460e+01   7.1163e+01   4.2630e+00   1.3878e-03   8.5041e-05   4.4227e+06   2.4899e+07
  8.8703e+01   8.9643e+01   4.4939e+00   1.4538e-03   6.8659e-05   6.7850e+06   3.7489e+07
  1.1167e+02   1.1283e+02   4.7240e+00   8.7419e-04   5.5113e-05   1.0530e+07   5.8103e+07
  1.4059e+02   1.4195e+02   4.9535e+00   8.2979e-04   4.4728e-05   1.5988e+07   8.8421e+07
  1.7699e+02   1.7886e+02   5.1846e+00   9.4500e-04   3.5895e-05   2.4824e+07   1.3814e+08
  2.2281e+02   2.2487e+02   5.4135e+00   4.2606e-04   2.9441e-05   3.6901e+07   2.0692e+08
