## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.3218e-03   7.6004e-04   5.6247e+04   3.3319e+05
  3.5313e+00   3.5688e+00   1.2704e+00   2.1479e-04   6.0717e-04   8.8135e+04   5.1871e+05
  4.4457e+00   4.4914e+00   1.5003e+00   3.8531e-04   4.8723e-04   1.3687e+05   8.0729e+05
  5.5968e+00   5.6559e+00   1.7308e+00   7.8831e-05   3.8956e-04   2.1410e+05   1.2649e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.2190e-04   3.1019e-04   3.3768e+05   1.9851e+06
  8.8703e+00   8.9663e+00   2.1916e+00   7.6625e-04   2.4729e-04   5.3131e+05   3.1470e+06
  1.1167e+01   1.1287e+01   2.4217e+00   5.9013e-04   1.9621e-04   8.4396e+05   4.9725e+06
  1.4059e+01   1.4205e+01   2.6517e+00   4.0784e-04   1.5724e-04   1.3142e+06   7.7445e+06
  1.7699e+01   1.7888e+01   2.8822e+00   7.1379e-04   1.2568e-04   2.0570e+06   1.2096e+07
  2.2281e+01   2.2518e+01   3.1123e+00   8.7373e-04   1.0038e-04   3.2246e+06   1.9015e+07
  2.8050e+01   2.8347e+01   3.3425e+00   5.9227e-04   8.0351e-05   5.0325e+06   2.9665e+07
  3.5313e+01   3.5685e+01   3.5727e+00   6.5143e-04   6.4408e-05   7.8322e+06   4.6446e+07
  4.4457e+01   4.4921e+01   3.8029e+00   5.6606e-04   5.1743e-05   1.2136e+07   7.2243e+07
  5.5968e+01   5.6549e+01   4.0331e+00   5.2379e-04   4.1633e-05   1.8745e+07   1.1234e+08
  7.0460e+01   7.1207e+01   4.2636e+00   6.2509e-04   3.3558e-05   2.8852e+07   1.7419e+08
  8.8703e+01   8.9647e+01   4.4939e+00   7.4965e-04   2.6886e-05   4.4948e+07   2.7118e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4481e-04   2.1502e-05   7.0277e+07   4.2296e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.4248e-04   1.7092e-05   1.1122e+08   6.6690e+08
  1.7699e+02   1.7880e+02   5.1843e+00   4.3388e-04   1.3715e-05   1.7272e+08   1.0392e+09
  2.2281e+02   2.2473e+02   5.4129e+00   2.8256e-04   1.1316e-05   2.5372e+08   1.5321e+09
