## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   7.5824e-04   2.0469e-03   7.8442e+03   4.4157e+04
  3.5313e+00   3.5664e+00   1.2697e+00   1.3796e-03   1.6598e-03   1.1931e+04   6.8077e+04
  4.4457e+00   4.4898e+00   1.4999e+00   1.7339e-03   1.3594e-03   1.7786e+04   1.0244e+05
  5.5968e+00   5.6560e+00   1.7308e+00   1.5237e-03   1.0984e-03   2.7241e+04   1.5643e+05
  7.0460e+00   7.1189e+00   1.9609e+00   1.7697e-03   8.7902e-04   4.2537e+04   2.4228e+05
  8.8703e+00   8.9638e+00   2.1913e+00   1.8309e-03   7.0396e-04   6.6322e+04   3.7632e+05
  1.1167e+01   1.1275e+01   2.4207e+00   2.6090e-03   5.6518e-04   1.0289e+05   5.8696e+05
  1.4059e+01   1.4198e+01   2.6512e+00   2.0481e-03   4.6138e-04   1.5440e+05   8.8096e+05
  1.7699e+01   1.7870e+01   2.8811e+00   1.9071e-03   3.7789e-04   2.3016e+05   1.3209e+06
  2.2281e+01   2.2505e+01   3.1118e+00   2.0201e-03   3.0992e-04   3.4218e+05   1.9852e+06
  2.8050e+01   2.8324e+01   3.3417e+00   1.3691e-03   2.5456e-04   5.0721e+05   2.9260e+06
  3.5313e+01   3.5644e+01   3.5716e+00   1.3773e-03   2.1035e-04   7.4282e+05   4.2547e+06
  4.4457e+01   4.4850e+01   3.8013e+00   1.3995e-03   1.7620e-04   1.0586e+06   6.0933e+06
  5.5968e+01   5.6398e+01   4.0304e+00   1.8786e-03   1.5015e-04   1.4579e+06   8.3956e+06
  7.0460e+01   7.0954e+01   4.2600e+00   1.8410e-03   1.3252e-04   1.8715e+06   1.0703e+07
  8.8703e+01   8.9277e+01   4.4898e+00   1.7779e-03   1.1808e-04   2.3572e+06   1.3540e+07
  1.1167e+02   1.1268e+02   4.7225e+00   1.6809e-03   1.0160e-04   3.1843e+06   1.8123e+07
  1.4059e+02   1.4184e+02   4.9527e+00   1.4185e-03   8.4533e-05   4.5995e+06   2.6308e+07
  1.7699e+02   1.7843e+02   5.1821e+00   3.0424e-04   7.1311e-05   6.4633e+06   3.7489e+07
  2.2281e+02   2.2374e+02   5.4083e+00   3.5806e-04   6.4800e-05   7.8273e+06   4.4875e+07
