## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0401e+00   3.2132e-04   2.3896e-03   5.6261e+03   3.4766e+04
  3.5313e+00   3.5715e+00   1.2711e+00   1.8426e-04   1.8992e-03   8.9059e+03   5.4454e+04
  4.4457e+00   4.4940e+00   1.5009e+00   5.8253e-04   1.4902e-03   1.4466e+04   8.7130e+04
  5.5968e+00   5.6554e+00   1.7307e+00   1.0927e-03   1.2014e-03   2.2257e+04   1.3655e+05
  7.0460e+00   7.1153e+00   1.9604e+00   5.4416e-04   9.6368e-04   3.4592e+04   2.1126e+05
  8.8703e+00   8.9638e+00   2.1913e+00  -1.8543e-04   7.7200e-04   5.3902e+04   3.2728e+05
  1.1167e+01   1.1285e+01   2.4215e+00   6.8238e-04   6.2312e-04   8.2736e+04   5.0259e+05
  1.4059e+01   1.4205e+01   2.6517e+00   1.1928e-03   5.0328e-04   1.2683e+05   7.6998e+05
  1.7699e+01   1.7873e+01   2.8814e+00   1.6900e-03   4.1080e-04   1.9037e+05   1.1651e+06
  2.2281e+01   2.2486e+01   3.1109e+00   1.1391e-03   3.3989e-04   2.7808e+05   1.7096e+06
  2.8050e+01   2.8297e+01   3.3408e+00   9.9879e-04   2.8502e-04   3.9546e+05   2.4568e+06
  3.5313e+01   3.5564e+01   3.5693e+00   1.2580e-03   2.4507e-04   5.3489e+05   3.3618e+06
  4.4457e+01   4.4764e+01   3.7994e+00   4.6957e-04   2.1588e-04   6.8930e+05   4.3851e+06
  5.5968e+01   5.6331e+01   4.0292e+00   2.5521e-04   1.9279e-04   8.6427e+05   5.5125e+06
  7.0460e+01   7.0946e+01   4.2599e+00   3.0835e-05   1.7091e-04   1.0998e+06   7.0543e+06
  8.8703e+01   8.9327e+01   4.4903e+00   1.3530e-04   1.5240e-04   1.3831e+06   8.9361e+06
  1.1167e+02   1.1292e+02   4.7247e+00   7.5088e-04   1.2675e-04   1.9995e+06   1.2779e+07
  1.4059e+02   1.4209e+02   4.9544e+00   1.1080e-03   9.9124e-05   3.2695e+06   2.0765e+07
  1.7699e+02   1.7886e+02   5.1845e+00   8.7816e-04   7.9610e-05   5.0688e+06   3.2449e+07
  2.2281e+02   2.2387e+02   5.4090e+00   6.6002e-04   6.6027e-05   7.3688e+06   4.5709e+07
