## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.3733e-03   1.1279e-03   2.5810e+04   1.4212e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -3.4916e-04   9.1689e-04   3.9054e+04   2.1690e+05
  4.4457e+00   4.4901e+00   1.5000e+00   9.7935e-04   7.4132e-04   5.9744e+04   3.3260e+05
  5.5968e+00   5.6533e+00   1.7304e+00  -2.6595e-04   5.9446e-04   9.2910e+04   5.1606e+05
  7.0460e+00   7.1160e+00   1.9605e+00  -2.9528e-04   4.8003e-04   1.4248e+05   7.9124e+05
  8.8703e+00   8.9670e+00   2.1916e+00  -1.1806e-04   3.8321e-04   2.2357e+05   1.2336e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -2.8338e-04   3.0670e-04   3.4904e+05   1.9245e+06
  1.4059e+01   1.4198e+01   2.6511e+00   9.7861e-05   2.4859e-04   5.3131e+05   2.9315e+06
  1.7699e+01   1.7880e+01   2.8817e+00   8.4321e-05   2.0204e-04   8.0428e+05   4.4496e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -3.9490e-05   1.6224e-04   1.2474e+06   6.8497e+06
  2.8050e+01   2.8350e+01   3.3426e+00   2.7852e-05   1.3113e-04   1.9094e+06   1.0492e+07
  3.5313e+01   3.5672e+01   3.5724e+00   1.4613e-04   1.0584e-04   2.9311e+06   1.6135e+07
  4.4457e+01   4.4914e+01   3.8028e+00   1.7519e-04   8.5219e-05   4.5210e+06   2.5069e+07
  5.5968e+01   5.6552e+01   4.0332e+00  -4.6789e-05   6.8271e-05   7.0442e+06   3.9150e+07
  7.0460e+01   7.1194e+01   4.2634e+00   6.6332e-05   5.4825e-05   1.0923e+07   6.0953e+07
  8.8703e+01   8.9606e+01   4.4934e+00   2.6311e-04   4.4295e-05   1.6734e+07   9.3218e+07
  1.1167e+02   1.1286e+02   4.7242e+00   2.1417e-04   3.5763e-05   2.5670e+07   1.4336e+08
  1.4059e+02   1.4215e+02   4.9549e+00   1.0580e-04   2.8434e-05   4.0611e+07   2.2972e+08
  1.7699e+02   1.7901e+02   5.1854e+00  -1.3471e-05   2.2557e-05   6.4529e+07   3.7015e+08
  2.2281e+02   2.2520e+02   5.4150e+00   2.2575e-04   1.7948e-05   1.0192e+08   5.8811e+08
