## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0394e+00  -1.5314e-03   9.7237e-04   3.4584e+04   2.2072e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.9178e-04   7.8067e-04   5.3654e+04   3.4208e+05
  4.4457e+00   4.4907e+00   1.5001e+00   3.8561e-04   6.2803e-04   8.2904e+04   5.3010e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -3.0529e-04   5.0299e-04   1.2924e+05   8.2429e+05
  7.0460e+00   7.1214e+00   1.9612e+00   3.6219e-04   4.0261e-04   2.0173e+05   1.2887e+06
  8.8703e+00   8.9663e+00   2.1916e+00   3.0772e-04   3.2048e-04   3.1837e+05   2.0258e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.5708e-05   2.5553e-04   5.0079e+05   3.1913e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.4035e-04   2.0493e-04   7.7859e+05   4.9603e+06
  1.7699e+01   1.7888e+01   2.8822e+00   3.9588e-04   1.6440e-04   1.2098e+06   7.7226e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.8298e-05   1.3138e-04   1.8943e+06   1.2050e+07
  2.8050e+01   2.8342e+01   3.3424e+00   4.0162e-04   1.0606e-04   2.9071e+06   1.8532e+07
  3.5313e+01   3.5677e+01   3.5725e+00   1.3990e-04   8.5690e-05   4.4532e+06   2.8503e+07
  4.4457e+01   4.4908e+01   3.8026e+00   2.3182e-04   6.9197e-05   6.8290e+06   4.3715e+07
  5.5968e+01   5.6528e+01   4.0327e+00   1.4983e-04   5.6066e-05   1.0403e+07   6.6820e+07
  7.0460e+01   7.1195e+01   4.2634e+00   1.0508e-04   4.5388e-05   1.5873e+07   1.0196e+08
  8.8703e+01   8.9617e+01   4.4935e+00   5.0620e-05   3.6661e-05   2.4330e+07   1.5685e+08
  1.1167e+02   1.1293e+02   4.7247e+00   5.6312e-05   2.9197e-05   3.8358e+07   2.4761e+08
  1.4059e+02   1.4211e+02   4.9546e+00   3.3807e-05   2.3023e-05   6.1691e+07   3.9492e+08
  1.7699e+02   1.7882e+02   5.1844e+00  -1.3967e-04   1.8439e-05   9.6180e+07   6.1046e+08
  2.2281e+02   2.2501e+02   5.4141e+00  -1.9291e-04   1.5071e-05   1.4396e+08   9.1052e+08
