## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   1.2161e-04   2.2232e-03   6.5912e+03   3.9618e+04
  3.5313e+00   3.5647e+00   1.2692e+00  -1.4776e-05   1.8261e-03   9.7696e+03   5.9490e+04
  4.4457e+00   4.4888e+00   1.4997e+00   2.8254e-04   1.4659e-03   1.5161e+04   8.9537e+04
  5.5968e+00   5.6463e+00   1.7291e+00   3.1394e-04   1.2271e-03   2.1637e+04   1.3131e+05
  7.0460e+00   7.1082e+00   1.9594e+00   1.2013e-03   1.0133e-03   3.1730e+04   1.9453e+05
  8.8703e+00   8.9679e+00   2.1917e+00   1.3213e-03   8.1818e-04   4.8667e+04   2.9556e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.2297e-03   6.5428e-04   7.6104e+04   4.6567e+05
  1.4059e+01   1.4206e+01   2.6517e+00   1.7266e-03   5.2921e-04   1.1633e+05   7.0572e+05
  1.7699e+01   1.7881e+01   2.8818e+00   2.0912e-03   4.3095e-04   1.7542e+05   1.0698e+06
  2.2281e+01   2.2491e+01   3.1111e+00   1.4311e-03   3.5247e-04   2.6223e+05   1.5863e+06
  2.8050e+01   2.8341e+01   3.3423e+00   1.2959e-03   2.8735e-04   3.9456e+05   2.3596e+06
  3.5313e+01   3.5655e+01   3.5719e+00   1.1179e-03   2.3486e-04   5.9064e+05   3.5748e+06
  4.4457e+01   4.4878e+01   3.8020e+00   1.4750e-03   1.9160e-04   8.8747e+05   5.3248e+06
  5.5968e+01   5.6589e+01   4.0338e+00   1.3561e-03   1.5572e-04   1.3435e+06   8.0627e+06
  7.0460e+01   7.1221e+01   4.2638e+00   1.0690e-03   1.2374e-04   2.1276e+06   1.2654e+07
  8.8703e+01   8.9494e+01   4.4922e+00   8.2453e-04   1.0175e-04   3.1466e+06   1.8709e+07
  1.1167e+02   1.1263e+02   4.7221e+00   7.2299e-04   8.5874e-05   4.4179e+06   2.5883e+07
  1.4059e+02   1.4146e+02   4.9500e+00   3.3976e-04   7.4641e-05   5.8477e+06   3.3776e+07
  1.7699e+02   1.7735e+02   5.1760e+00   7.3020e-05   7.1211e-05   6.4245e+06   3.8087e+07
  2.2281e+02   2.2466e+02   5.4124e+00  -1.2853e-04   6.7710e-05   7.1062e+06   4.1427e+07
