## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.3782e-03   7.9417e-04   5.2192e+04   2.6498e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.1847e-03   6.3498e-04   8.1642e+04   4.1156e+05
  4.4457e+00   4.4925e+00   1.5005e+00   2.1181e-04   5.0975e-04   1.2668e+05   6.4203e+05
  5.5968e+00   5.6550e+00   1.7307e+00   3.5446e-04   4.0846e-04   1.9730e+05   1.0028e+06
  7.0460e+00   7.1197e+00   1.9610e+00   8.3034e-04   3.2732e-04   3.0724e+05   1.5663e+06
  8.8703e+00   8.9650e+00   2.1914e+00   7.4534e-04   2.6259e-04   4.7738e+05   2.4377e+06
  1.1167e+01   1.1282e+01   2.4213e+00   9.9809e-04   2.0981e-04   7.4778e+05   3.8313e+06
  1.4059e+01   1.4205e+01   2.6516e+00   8.1363e-04   1.6852e-04   1.1592e+06   5.9603e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.4862e-04   1.3576e-04   1.7859e+06   9.1945e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.9350e-04   1.0934e-04   2.7535e+06   1.4183e+07
  2.8050e+01   2.8339e+01   3.3423e+00   7.0044e-04   8.8216e-05   4.2299e+06   2.1823e+07
  3.5313e+01   3.5669e+01   3.5723e+00   7.7457e-04   7.1486e-05   6.4414e+06   3.3340e+07
  4.4457e+01   4.4918e+01   3.8029e+00   5.2684e-04   5.7566e-05   9.9333e+06   5.1273e+07
  5.5968e+01   5.6541e+01   4.0330e+00   3.2926e-04   4.6398e-05   1.5291e+07   7.8840e+07
  7.0460e+01   7.1182e+01   4.2632e+00   4.4912e-04   3.7483e-05   2.3429e+07   1.2105e+08
  8.8703e+01   8.9561e+01   4.4929e+00   3.9726e-04   3.0501e-05   3.5384e+07   1.8351e+08
  1.1167e+02   1.1268e+02   4.7225e+00   3.4252e-04   2.5317e-05   5.1356e+07   2.6610e+08
  1.4059e+02   1.4193e+02   4.9533e+00   3.0468e-04   2.1011e-05   7.4564e+07   3.8397e+08
  1.7699e+02   1.7848e+02   5.1825e+00   1.6448e-04   1.7513e-05   1.0733e+08   5.4739e+08
  2.2281e+02   2.2410e+02   5.4100e+00   2.2121e-04   1.5578e-05   1.3564e+08   6.9607e+08
