## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   2.0167e-03   7.2553e-04   6.1690e+04   3.6234e+05
  3.5313e+00   3.5692e+00   1.2705e+00   1.4794e-03   5.8343e-04   9.5399e+04   5.6606e+05
  4.4457e+00   4.4929e+00   1.5006e+00   5.3655e-04   4.6554e-04   1.4984e+05   8.9053e+05
  5.5968e+00   5.6545e+00   1.7306e+00   1.1490e-03   3.7066e-04   2.3636e+05   1.4025e+06
  7.0460e+00   7.1197e+00   1.9610e+00   7.2155e-04   2.9548e-04   3.7193e+05   2.2078e+06
  8.8703e+00   8.9670e+00   2.1917e+00   9.5733e-04   2.3570e-04   5.8455e+05   3.4892e+06
  1.1167e+01   1.1287e+01   2.4217e+00   8.3641e-04   1.8670e-04   9.3158e+05   5.5396e+06
  1.4059e+01   1.4209e+01   2.6519e+00   9.5047e-04   1.4886e-04   1.4654e+06   8.7235e+06
  1.7699e+01   1.7890e+01   2.8823e+00   9.3295e-04   1.1837e-04   2.3177e+06   1.3755e+07
  2.2281e+01   2.2518e+01   3.1124e+00   1.0379e-03   9.4324e-05   3.6499e+06   2.1683e+07
  2.8050e+01   2.8358e+01   3.3430e+00   9.1486e-04   7.5054e-05   5.7647e+06   3.4152e+07
  3.5313e+01   3.5683e+01   3.5727e+00   9.0880e-04   5.9985e-05   9.0249e+06   5.3593e+07
  4.4457e+01   4.4918e+01   3.8029e+00   7.6183e-04   4.8129e-05   1.4019e+07   8.3417e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.9188e-04   3.8778e-05   2.1595e+07   1.2888e+08
  7.0460e+01   7.1186e+01   4.2633e+00   5.7547e-04   3.1300e-05   3.3147e+07   1.9825e+08
  8.8703e+01   8.9617e+01   4.4935e+00   6.1488e-04   2.5273e-05   5.0841e+07   3.0419e+08
  1.1167e+02   1.1282e+02   4.7238e+00   5.6981e-04   2.0453e-05   7.7630e+07   4.6632e+08
  1.4059e+02   1.4206e+02   4.9542e+00   4.7315e-04   1.6512e-05   1.1911e+08   7.1571e+08
  1.7699e+02   1.7879e+02   5.1842e+00   3.3188e-04   1.3304e-05   1.8347e+08   1.0979e+09
  2.2281e+02   2.2467e+02   5.4126e+00   5.9628e-05   1.1077e-05   2.6465e+08   1.5721e+09
