## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8274e+00   1.0375e+00   1.0829e-02   8.3331e-03   4.6922e+02   3.2990e+03
  3.5313e+00   3.5594e+00   1.2677e+00   1.5126e-03   6.5643e-03   7.5615e+02   5.1810e+03
  4.4457e+00   4.4817e+00   1.4982e+00   3.1055e-03   5.2171e-03   1.1971e+03   8.0620e+03
  5.5968e+00   5.6590e+00   1.7313e+00   3.0937e-03   4.3460e-03   1.7251e+03   1.2070e+04
  7.0460e+00   7.1157e+00   1.9604e+00  -3.3508e-03   3.5529e-03   2.5812e+03   1.8278e+04
  8.8703e+00   8.9721e+00   2.1922e+00  -5.1018e-03   2.8028e-03   4.1476e+03   2.8775e+04
  1.1167e+01   1.1288e+01   2.4219e+00  -3.3628e-03   2.2738e-03   6.3023e+03   4.4094e+04
  1.4059e+01   1.4207e+01   2.6518e+00   1.8988e-03   1.8352e-03   9.6744e+03   6.8712e+04
  1.7699e+01   1.7881e+01   2.8818e+00   4.3658e-04   1.4975e-03   1.4529e+04   1.0072e+05
  2.2281e+01   2.2461e+01   3.1099e+00   1.7871e-03   1.2499e-03   2.0856e+04   1.4676e+05
  2.8050e+01   2.8306e+01   3.3411e+00   1.2985e-03   1.0437e-03   2.9913e+04   2.1544e+05
  3.5313e+01   3.5659e+01   3.5721e+00   6.8063e-04   8.7218e-04   4.2833e+04   3.0771e+05
  4.4457e+01   4.4892e+01   3.8023e+00   1.6064e-03   7.2875e-04   6.1353e+04   4.4857e+05
  5.5968e+01   5.6587e+01   4.0338e+00   1.6487e-03   6.0172e-04   8.9992e+04   6.5644e+05
  7.0460e+01   7.1197e+01   4.2635e+00   5.6081e-04   4.8380e-04   1.3921e+05   1.0204e+06
  8.8703e+01   8.9926e+01   4.4970e+00   1.2477e-03   3.8892e-04   2.1541e+05   1.5841e+06
  1.1167e+02   1.1302e+02   4.7256e+00   6.6217e-04   2.9589e-04   3.7216e+05   2.7286e+06
  1.4059e+02   1.4181e+02   4.9525e+00   5.4720e-04   2.4066e-04   5.6258e+05   4.1663e+06
  1.7699e+02   1.7803e+02   5.1799e+00   1.4109e-03   2.0656e-04   7.6363e+05   5.6352e+06
  2.2281e+02   2.2363e+02   5.4079e+00   6.3822e-06   2.0211e-04   7.9766e+05   5.9083e+06
