## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.5422e-03   1.3857e-03   1.7127e+04   1.0359e+05
  3.5313e+00   3.5674e+00   1.2700e+00   2.1077e-03   1.1332e-03   2.5607e+04   1.5662e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -3.3974e-04   9.1265e-04   3.9481e+04   2.4194e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -6.2783e-04   7.3327e-04   6.1161e+04   3.7327e+05
  7.0460e+00   7.1210e+00   1.9611e+00   8.0847e-05   5.9410e-04   9.3172e+04   5.7227e+05
  8.8703e+00   8.9642e+00   2.1913e+00   1.5100e-03   4.7578e-04   1.4527e+05   8.8796e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.1103e-03   3.7974e-04   2.2805e+05   1.3847e+06
  1.4059e+01   1.4199e+01   2.6512e+00   7.1082e-04   3.0670e-04   3.4959e+05   2.1333e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.1917e-04   2.4827e-04   5.3351e+05   3.2623e+06
  2.2281e+01   2.2506e+01   3.1118e+00   9.4434e-04   1.9928e-04   8.2807e+05   5.0530e+06
  2.8050e+01   2.8347e+01   3.3426e+00   9.1246e-04   1.6122e-04   1.2652e+06   7.7301e+06
  3.5313e+01   3.5675e+01   3.5725e+00   1.0337e-03   1.3046e-04   1.9320e+06   1.1799e+07
  4.4457e+01   4.4913e+01   3.8027e+00   9.0086e-04   1.0575e-04   2.9404e+06   1.8139e+07
  5.5968e+01   5.6544e+01   4.0330e+00   5.2119e-04   8.5244e-05   4.5255e+06   2.7957e+07
  7.0460e+01   7.1182e+01   4.2633e+00   4.2334e-04   6.8826e-05   6.9422e+06   4.3092e+07
  8.8703e+01   8.9631e+01   4.4937e+00   2.7187e-04   5.5298e-05   1.0754e+07   6.6676e+07
  1.1167e+02   1.1291e+02   4.7246e+00  -1.3732e-05   4.3877e-05   1.7082e+07   1.0461e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -9.1181e-05   3.5056e-05   2.6759e+07   1.6073e+08
  1.7699e+02   1.7829e+02   5.1814e+00   2.0343e-04   2.9289e-05   3.8333e+07   2.2702e+08
  2.2281e+02   2.2361e+02   5.4078e+00   3.2638e-04   2.7130e-05   4.4680e+07   2.6157e+08
