## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   2.3658e-03   1.3350e-03   1.8051e+04   8.7077e+04
  3.5313e+00   3.5683e+00   1.2702e+00   1.6063e-03   1.0822e-03   2.7471e+04   1.3281e+05
  4.4457e+00   4.4892e+00   1.4998e+00   1.5650e-03   8.7123e-04   4.2388e+04   2.0515e+05
  5.5968e+00   5.6527e+00   1.7303e+00   1.8812e-03   7.0046e-04   6.5574e+04   3.1744e+05
  7.0460e+00   7.1177e+00   1.9607e+00  -1.3522e-04   5.6565e-04   1.0056e+05   4.8669e+05
  8.8703e+00   8.9668e+00   2.1916e+00   8.3434e-04   4.5378e-04   1.5625e+05   7.6090e+05
  1.1167e+01   1.1279e+01   2.4210e+00   8.7626e-04   3.6362e-04   2.4334e+05   1.1954e+06
  1.4059e+01   1.4199e+01   2.6512e+00   4.7921e-04   2.9469e-04   3.7048e+05   1.8251e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.0513e-03   2.3862e-04   5.6503e+05   2.7905e+06
  2.2281e+01   2.2493e+01   3.1112e+00   8.5835e-04   1.9395e-04   8.5535e+05   4.2417e+06
  2.8050e+01   2.8319e+01   3.3416e+00   7.3603e-04   1.5984e-04   1.2593e+06   6.2645e+06
  3.5313e+01   3.5639e+01   3.5715e+00   1.0198e-03   1.3238e-04   1.8361e+06   9.1595e+06
  4.4457e+01   4.4819e+01   3.8007e+00   1.3941e-03   1.1149e-04   2.5886e+06   1.2909e+07
  5.5968e+01   5.6396e+01   4.0304e+00   1.2651e-03   9.6021e-05   3.4896e+06   1.7565e+07
  7.0460e+01   7.0920e+01   4.2596e+00   8.7032e-04   8.4183e-05   4.5400e+06   2.2882e+07
  8.8703e+01   8.9245e+01   4.4894e+00   4.9254e-04   7.5413e-05   5.6574e+06   2.8827e+07
  1.1167e+02   1.1260e+02   4.7219e+00   3.3698e-04   6.6356e-05   7.3070e+06   3.7483e+07
  1.4059e+02   1.4245e+02   4.9570e+00  -9.0570e-05   5.2997e-05   1.1455e+07   5.9354e+07
  1.7699e+02   1.7995e+02   5.1907e+00  -6.1797e-04   3.7515e-05   2.2861e+07   1.1775e+08
  2.2281e+02   2.2610e+02   5.4190e+00  -5.1807e-04   2.5960e-05   4.7741e+07   2.4282e+08
