## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   2.6608e-04   8.6622e-04   4.3136e+04   2.4883e+05
  3.5313e+00   3.5690e+00   1.2704e+00   3.5546e-04   6.9896e-04   6.6250e+04   3.8525e+05
  4.4457e+00   4.4931e+00   1.5007e+00   2.2290e-04   5.5785e-04   1.0401e+05   6.0059e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -3.1414e-04   4.4627e-04   1.6252e+05   9.3523e+05
  7.0460e+00   7.1177e+00   1.9607e+00   6.3169e-04   3.5869e-04   2.5157e+05   1.4475e+06
  8.8703e+00   8.9672e+00   2.1917e+00   4.6716e-04   2.8635e-04   3.9472e+05   2.2706e+06
  1.1167e+01   1.1283e+01   2.4214e+00   3.6836e-04   2.2759e-04   6.2489e+05   3.5906e+06
  1.4059e+01   1.4207e+01   2.6518e+00   5.0401e-04   1.8322e-04   9.6419e+05   5.5624e+06
  1.7699e+01   1.7884e+01   2.8819e+00   4.2843e-04   1.4687e-04   1.5005e+06   8.6601e+06
  2.2281e+01   2.2511e+01   3.1121e+00   4.7380e-04   1.1800e-04   2.3245e+06   1.3473e+07
  2.8050e+01   2.8352e+01   3.3427e+00   3.1855e-04   9.4576e-05   3.6185e+06   2.0956e+07
  3.5313e+01   3.5688e+01   3.5728e+00   4.4450e-04   7.5666e-05   5.6532e+06   3.2706e+07
  4.4457e+01   4.4934e+01   3.8032e+00   4.8405e-04   6.0315e-05   8.8972e+06   5.1579e+07
  5.5968e+01   5.6590e+01   4.0338e+00   3.4677e-04   4.7882e-05   1.4118e+07   8.1951e+07
  7.0460e+01   7.1243e+01   4.2641e+00   1.3719e-04   3.7913e-05   2.2518e+07   1.3088e+08
  8.8703e+01   8.9692e+01   4.4944e+00  -2.5249e-05   2.9953e-05   3.6077e+07   2.0906e+08
  1.1167e+02   1.1296e+02   4.7251e+00   3.3028e-05   2.3466e-05   5.8777e+07   3.4023e+08
  1.4059e+02   1.4208e+02   4.9544e+00   1.0751e-04   1.8573e-05   9.3831e+07   5.4635e+08
  1.7699e+02   1.7875e+02   5.1840e+00   2.0054e-04   1.4950e-05   1.4482e+08   8.4603e+08
  2.2281e+02   2.2460e+02   5.4123e+00   3.7126e-04   1.2515e-05   2.0666e+08   1.2054e+09
