## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8406e+00   1.0422e+00  -7.7670e-03   1.2675e-02   2.0091e+02   9.2100e+02
  3.5313e+00   3.5496e+00   1.2648e+00  -4.8612e-03   1.0848e-02   2.7426e+02   1.2000e+03
  4.4457e+00   4.4699e+00   1.4955e+00   3.6977e-03   9.1514e-03   3.8538e+02   1.7260e+03
  5.5968e+00   5.6097e+00   1.7227e+00  -9.6008e-03   8.3432e-03   4.6366e+02   2.0860e+03
  7.0460e+00   7.1129e+00   1.9599e+00  -1.0940e-02   7.0629e-03   6.4699e+02   3.1630e+03
  8.8703e+00   9.0372e+00   2.1994e+00   2.1667e-03   4.9469e-03   1.3189e+03   5.7180e+03
  1.1167e+01   1.1258e+01   2.4192e+00   2.3608e-03   3.7137e-03   2.3402e+03   1.0123e+04
  1.4059e+01   1.4098e+01   2.6441e+00   8.2929e-04   3.5607e-03   2.5456e+03   1.2264e+04
  1.7699e+01   1.8001e+01   2.8885e+00  -2.0009e-03   3.1150e-03   3.3263e+03   1.5807e+04
  2.2281e+01   2.2313e+01   3.1032e+00   3.0088e-03   2.4198e-03   5.5120e+03   2.3279e+04
  2.8050e+01   2.8404e+01   3.3445e+00   1.7685e-03   2.1508e-03   6.9771e+03   3.0743e+04
  3.5313e+01   3.5665e+01   3.5721e+00   5.4514e-03   1.7390e-03   1.0673e+04   4.3446e+04
  4.4457e+01   4.4986e+01   3.8044e+00  -1.9667e-04   1.3182e-03   1.8573e+04   7.7546e+04
  5.5968e+01   5.6278e+01   4.0283e+00   1.4594e-03   1.1457e-03   2.4590e+04   9.7286e+04
  7.0460e+01   7.0622e+01   4.2553e+00   1.2197e-03   1.0909e-03   2.7122e+04   1.1405e+05
  8.8703e+01   8.9754e+01   4.4950e+00   4.1294e-04   9.4869e-04   3.5861e+04   1.5318e+05
  1.1167e+02   1.1401e+02   4.7345e+00  -1.7877e-05   6.4701e-04   7.7098e+04   3.3192e+05
  1.4059e+02   1.4273e+02   4.9589e+00   6.3180e-04   4.5664e-04   1.5478e+05   6.4212e+05
  1.7699e+02   1.7818e+02   5.1807e+00   1.2736e-03   3.5047e-04   2.6276e+05   1.0879e+06
  2.2281e+02   2.2387e+02   5.4089e+00   1.3962e-03   3.3993e-04   2.7931e+05   1.1842e+06
