## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -4.8206e-04   8.7287e-04   4.2607e+04   2.2915e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -6.7980e-04   7.0483e-04   6.5345e+04   3.5532e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -6.3298e-04   5.6187e-04   1.0283e+05   5.5487e+05
  5.5968e+00   5.6537e+00   1.7304e+00   8.4083e-05   4.4984e-04   1.6042e+05   8.7083e+05
  7.0460e+00   7.1211e+00   1.9612e+00   2.8372e-04   3.6103e-04   2.4906e+05   1.3588e+06
  8.8703e+00   8.9687e+00   2.1918e+00   2.1569e-04   2.8818e-04   3.9090e+05   2.1262e+06
  1.1167e+01   1.1283e+01   2.4213e+00   3.7014e-04   2.2901e-04   6.1900e+05   3.3709e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -4.2960e-05   1.8415e-04   9.5726e+05   5.2212e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.4702e-04   1.4801e-04   1.4819e+06   8.1046e+06
  2.2281e+01   2.2513e+01   3.1121e+00   1.7019e-04   1.1806e-04   2.3289e+06   1.2704e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -3.7884e-05   9.5117e-05   3.5881e+06   1.9572e+07
  3.5313e+01   3.5674e+01   3.5725e+00  -1.4264e-04   7.6413e-05   5.5596e+06   3.0377e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -1.0480e-04   6.1573e-05   8.5626e+06   4.6926e+07
  5.5968e+01   5.6547e+01   4.0331e+00   1.0142e-04   4.9550e-05   1.3222e+07   7.2403e+07
  7.0460e+01   7.1181e+01   4.2632e+00   1.0158e-04   4.0003e-05   2.0286e+07   1.1115e+08
  8.8703e+01   8.9616e+01   4.4935e+00   1.0130e-04   3.2298e-05   3.1119e+07   1.7050e+08
  1.1167e+02   1.1281e+02   4.7238e+00   1.2675e-05   2.6100e-05   4.7656e+07   2.6139e+08
  1.4059e+02   1.4196e+02   4.9536e+00   1.0364e-04   2.1312e-05   7.1471e+07   3.9405e+08
  1.7699e+02   1.7860e+02   5.1831e+00   6.6477e-05   1.7530e-05   1.0563e+08   5.8400e+08
  2.2281e+02   2.2424e+02   5.4107e+00   1.0235e-04   1.5212e-05   1.4029e+08   7.7974e+08
