## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -2.3749e-04   1.1084e-03   2.6580e+04   1.6895e+05
  3.5313e+00   3.5703e+00   1.2708e+00   3.7602e-04   8.8723e-04   4.1482e+04   2.6404e+05
  4.4457e+00   4.4926e+00   1.5006e+00   5.7087e-04   7.0976e-04   6.4820e+04   4.1374e+05
  5.5968e+00   5.6560e+00   1.7308e+00   5.5484e-04   5.6547e-04   1.0212e+05   6.5297e+05
  7.0460e+00   7.1208e+00   1.9611e+00   6.0273e-04   4.5201e-04   1.5982e+05   1.0226e+06
  8.8703e+00   8.9651e+00   2.1914e+00   4.1956e-04   3.5899e-04   2.5338e+05   1.6112e+06
  1.1167e+01   1.1285e+01   2.4216e+00   4.3463e-04   2.8703e-04   3.9635e+05   2.5253e+06
  1.4059e+01   1.4206e+01   2.6517e+00   3.7635e-04   2.2900e-04   6.2269e+05   3.9686e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.7631e-04   1.8373e-04   9.6737e+05   6.1824e+06
  2.2281e+01   2.2511e+01   3.1121e+00   2.4664e-04   1.4743e-04   1.5023e+06   9.5656e+06
  2.8050e+01   2.8335e+01   3.3421e+00   3.5136e-04   1.1890e-04   2.3096e+06   1.4730e+07
  3.5313e+01   3.5668e+01   3.5723e+00   4.7001e-04   9.6446e-05   3.5104e+06   2.2433e+07
  4.4457e+01   4.4903e+01   3.8025e+00   3.1389e-04   7.8036e-05   5.3622e+06   3.4142e+07
  5.5968e+01   5.6508e+01   4.0324e+00   1.8868e-04   6.3739e-05   8.0376e+06   5.1401e+07
  7.0460e+01   7.1130e+01   4.2625e+00   1.4844e-04   5.2227e-05   1.1971e+07   7.6513e+07
  8.8703e+01   8.9566e+01   4.4930e+00   6.6674e-06   4.2838e-05   1.7794e+07   1.1351e+08
  1.1167e+02   1.1276e+02   4.7233e+00  -3.8841e-05   3.4880e-05   2.6839e+07   1.7130e+08
  1.4059e+02   1.4208e+02   4.9544e+00   1.8204e-04   2.8254e-05   4.0904e+07   2.6117e+08
  1.7699e+02   1.7897e+02   5.1852e+00   2.7122e-04   2.2359e-05   6.5319e+07   4.1811e+08
  2.2281e+02   2.2419e+02   5.4105e+00   4.1640e-04   1.8567e-05   9.4717e+07   6.0791e+08
