## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00  -4.1279e-03   3.4375e-03   2.7176e+03   1.7407e+04
  3.5313e+00   3.5686e+00   1.2703e+00  -2.1363e-03   2.8088e-03   4.0706e+03   2.6807e+04
  4.4457e+00   4.4889e+00   1.4996e+00  -1.3161e-03   2.2465e-03   6.3633e+03   4.1764e+04
  5.5968e+00   5.6588e+00   1.7313e+00   4.2610e-04   1.8192e-03   9.7033e+03   6.3725e+04
  7.0460e+00   7.1114e+00   1.9598e+00   3.8172e-04   1.4724e-03   1.4813e+04   9.8066e+04
  8.8703e+00   8.9656e+00   2.1915e+00  -1.2145e-03   1.1886e-03   2.2731e+04   1.5096e+05
  1.1167e+01   1.1280e+01   2.4211e+00   9.2452e-04   9.5696e-04   3.5067e+04   2.3136e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -4.3682e-04   7.8219e-04   5.2488e+04   3.4855e+05
  1.7699e+01   1.7886e+01   2.8821e+00  -7.7890e-04   6.3444e-04   7.9781e+04   5.2753e+05
  2.2281e+01   2.2483e+01   3.1108e+00  -1.2840e-03   5.2277e-04   1.1751e+05   7.7980e+05
  2.8050e+01   2.8338e+01   3.3422e+00  -1.0968e-04   4.3057e-04   1.7322e+05   1.1595e+06
  3.5313e+01   3.5691e+01   3.5729e+00   4.1328e-04   3.4825e-04   2.6480e+05   1.7792e+06
  4.4457e+01   4.4957e+01   3.8037e+00   4.3622e-04   2.7886e-04   4.1298e+05   2.7800e+06
  5.5968e+01   5.6626e+01   4.0345e+00   3.3575e-04   2.1613e-04   6.8750e+05   4.5711e+06
  7.0460e+01   7.1206e+01   4.2636e+00   3.8269e-04   1.6986e-04   1.1130e+06   7.3197e+06
  8.8703e+01   8.9575e+01   4.4931e+00   4.0613e-04   1.3770e-04   1.6937e+06   1.1137e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -2.2774e-04   1.0911e-04   2.6973e+06   1.7688e+07
  1.4059e+02   1.4215e+02   4.9548e+00  -7.3013e-04   8.4525e-05   4.4948e+06   2.9337e+07
  1.7699e+02   1.7841e+02   5.1821e+00   3.8507e-05   6.9558e-05   6.6373e+06   4.2438e+07
  2.2281e+02   2.2242e+02   5.4025e+00   9.9263e-05   6.5142e-05   7.5678e+06   4.7842e+07
