## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.3957e-04   6.3174e-04   8.1275e+04   4.6598e+05
  3.5313e+00   3.5692e+00   1.2705e+00   5.3582e-04   5.0575e-04   1.2681e+05   7.2790e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -3.6581e-04   4.0311e-04   1.9961e+05   1.1473e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -3.6853e-04   3.2153e-04   3.1376e+05   1.8079e+06
  7.0460e+00   7.1210e+00   1.9612e+00   1.3627e-04   2.5595e-04   4.9515e+05   2.8532e+06
  8.8703e+00   8.9670e+00   2.1917e+00  -3.6352e-05   2.0324e-04   7.8530e+05   4.5114e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -4.4861e-04   1.6138e-04   1.2455e+06   7.1305e+06
  1.4059e+01   1.4210e+01   2.6521e+00  -9.2421e-05   1.2860e-04   1.9613e+06   1.1251e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.2503e-05   1.0231e-04   3.0987e+06   1.7751e+07
  2.2281e+01   2.2520e+01   3.1125e+00  -1.0904e-04   8.1323e-05   4.9046e+06   2.8066e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -2.0597e-04   6.4778e-05   7.7301e+06   4.4177e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -1.6088e-04   5.1655e-05   1.2157e+07   6.9566e+07
  4.4457e+01   4.4929e+01   3.8031e+00  -1.8887e-04   4.1261e-05   1.9053e+07   1.0918e+08
  5.5968e+01   5.6559e+01   4.0333e+00  -1.3518e-04   3.3062e-05   2.9673e+07   1.7022e+08
  7.0460e+01   7.1198e+01   4.2635e+00  -4.2659e-05   2.6542e-05   4.6044e+07   2.6432e+08
  8.8703e+01   8.9609e+01   4.4934e+00   1.1711e-04   2.1376e-05   7.0986e+07   4.0726e+08
  1.1167e+02   1.1278e+02   4.7234e+00   3.3848e-04   1.7381e-05   1.0737e+08   6.1799e+08
  1.4059e+02   1.4190e+02   4.9531e+00   4.4025e-04   1.4273e-05   1.5923e+08   9.1677e+08
  1.7699e+02   1.7850e+02   5.1826e+00   3.9343e-04   1.1956e-05   2.2692e+08   1.3119e+09
  2.2281e+02   2.2433e+02   5.4111e+00   1.3466e-04   1.0338e-05   3.0348e+08   1.7634e+09
