## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   9.5372e-04   7.0661e-04   6.4659e+04   3.7020e+05
  3.5313e+00   3.5687e+00   1.2703e+00   4.3807e-04   5.6939e-04   9.9580e+04   5.7216e+05
  4.4457e+00   4.4924e+00   1.5005e+00   5.0452e-04   4.5620e-04   1.5512e+05   8.9154e+05
  5.5968e+00   5.6556e+00   1.7308e+00   2.5676e-04   3.6520e-04   2.4207e+05   1.3927e+06
  7.0460e+00   7.1215e+00   1.9612e+00   1.3363e-03   2.9159e-04   3.7969e+05   2.1804e+06
  8.8703e+00   8.9691e+00   2.1919e+00   8.0998e-04   2.3253e-04   5.9709e+05   3.4546e+06
  1.1167e+01   1.1283e+01   2.4213e+00   8.4806e-04   1.8459e-04   9.4751e+05   5.4881e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.0406e-03   1.4797e-04   1.4745e+06   8.5560e+06
  1.7699e+01   1.7892e+01   2.8824e+00   9.6380e-04   1.1790e-04   2.3226e+06   1.3433e+07
  2.2281e+01   2.2513e+01   3.1121e+00   8.8954e-04   9.3925e-05   3.6596e+06   2.1230e+07
  2.8050e+01   2.8357e+01   3.3429e+00   8.7896e-04   7.5086e-05   5.7262e+06   3.3189e+07
  3.5313e+01   3.5692e+01   3.5730e+00   8.4621e-04   5.9879e-05   9.0043e+06   5.2125e+07
  4.4457e+01   4.4925e+01   3.8030e+00   8.7527e-04   4.7842e-05   1.4105e+07   8.1446e+07
  5.5968e+01   5.6551e+01   4.0331e+00   7.5161e-04   3.8374e-05   2.1924e+07   1.2641e+08
  7.0460e+01   7.1193e+01   4.2634e+00   7.5199e-04   3.0917e-05   3.3776e+07   1.9441e+08
  8.8703e+01   8.9635e+01   4.4937e+00   5.0777e-04   2.4918e-05   5.1997e+07   2.9849e+08
  1.1167e+02   1.1284e+02   4.7240e+00   2.8860e-04   2.0026e-05   8.0504e+07   4.5905e+08
  1.4059e+02   1.4204e+02   4.9541e+00   1.6616e-05   1.6132e-05   1.2406e+08   7.0455e+08
  1.7699e+02   1.7875e+02   5.1840e+00  -2.0419e-04   1.3094e-05   1.8830e+08   1.0684e+09
  2.2281e+02   2.2446e+02   5.4117e+00  -8.6030e-05   1.0982e-05   2.6768e+08   1.5127e+09
