## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -3.1328e-05   1.8598e-03   9.2665e+03   5.3431e+04
  3.5313e+00   3.5637e+00   1.2689e+00   6.2412e-05   1.5014e-03   1.4220e+04   8.2009e+04
  4.4457e+00   4.4900e+00   1.5000e+00   1.7896e-03   1.2134e-03   2.1768e+04   1.2622e+05
  5.5968e+00   5.6530e+00   1.7303e+00   1.9545e-03   9.7511e-04   3.3709e+04   1.9502e+05
  7.0460e+00   7.1157e+00   1.9604e+00  -2.0202e-04   7.8987e-04   5.1374e+04   2.9781e+05
  8.8703e+00   8.9693e+00   2.1919e+00  -3.6415e-05   6.3328e-04   7.9921e+04   4.6413e+05
  1.1167e+01   1.1275e+01   2.4207e+00   1.0163e-03   5.0607e-04   1.2515e+05   7.2766e+05
  1.4059e+01   1.4202e+01   2.6515e+00   8.7988e-04   4.0975e-04   1.9091e+05   1.1003e+06
  1.7699e+01   1.7877e+01   2.8816e+00   2.0288e-03   3.3263e-04   2.8969e+05   1.6663e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.2795e-03   2.7123e-04   4.3570e+05   2.5088e+06
  2.8050e+01   2.8314e+01   3.3414e+00   1.6283e-03   2.2383e-04   6.3974e+05   3.6806e+06
  3.5313e+01   3.5640e+01   3.5715e+00   8.6414e-04   1.8773e-04   9.0944e+05   5.2449e+06
  4.4457e+01   4.4826e+01   3.8008e+00   9.4163e-04   1.5827e-04   1.2795e+06   7.3624e+06
  5.5968e+01   5.6309e+01   4.0289e+00   6.8955e-04   1.3836e-04   1.6742e+06   9.6733e+06
  7.0460e+01   7.0775e+01   4.2575e+00   5.8624e-04   1.2766e-04   1.9668e+06   1.1548e+07
  8.8703e+01   8.8963e+01   4.4862e+00   6.2438e-04   1.2302e-04   2.1181e+06   1.2497e+07
  1.1167e+02   1.1214e+02   4.7177e+00   1.0306e-03   1.1970e-04   2.2369e+06   1.2852e+07
  1.4059e+02   1.4198e+02   4.9536e+00   1.4475e-03   1.0598e-04   2.8537e+06   1.6778e+07
  1.7699e+02   1.7903e+02   5.1855e+00   9.8096e-04   8.3329e-05   4.6160e+06   2.7099e+07
  2.2281e+02   2.2481e+02   5.4131e+00   7.9900e-04   6.7527e-05   7.0291e+06   3.9877e+07
