## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8448e+00   1.0439e+00   2.2598e-03   4.2223e-02   1.7450e+01   7.3000e+01
  3.5313e+00   3.5214e+00   1.2567e+00   3.7434e-02   3.7827e-02   2.1742e+01   1.0000e+02
  4.4457e+00   4.4846e+00   1.4981e+00   3.3429e-02   4.3600e-02   1.6365e+01   1.1500e+02
  5.5968e+00   5.6398e+00   1.7281e+00   1.0228e-02   5.6237e-02   9.8367e+00   1.1100e+02
  7.0460e+00   7.2427e+00   1.9784e+00   2.8958e-03   3.8727e-02   2.0743e+01   1.6700e+02
  8.8703e+00   9.1539e+00   2.2121e+00   3.2525e-02   3.1373e-02   3.1607e+01   2.4000e+02
  1.1167e+01   1.1384e+01   2.4303e+00   5.8248e-03   1.6095e-02   1.2009e+02   5.6500e+02
  1.4059e+01   1.4116e+01   2.6452e+00  -9.0237e-03   1.3655e-02   1.6684e+02   7.1400e+02
  1.7699e+01   1.7903e+01   2.8831e+00  -1.4360e-04   1.0661e-02   2.7370e+02   1.0400e+03
  2.2281e+01   2.1986e+01   3.0887e+00   2.8893e-04   9.7635e-03   3.2635e+02   1.2530e+03
  2.8050e+01   2.8698e+01   3.3549e+00  -3.6319e-03   8.6255e-03   4.1814e+02   2.0030e+03
  3.5313e+01   3.5575e+01   3.5697e+00  -3.4625e-03   6.8562e-03   6.6180e+02   3.3830e+03
  4.4457e+01   4.4262e+01   3.7878e+00   9.4655e-03   5.9348e-03   8.8323e+02   5.5200e+03
  5.5968e+01   5.5744e+01   4.0187e+00   1.8840e-03   5.2823e-03   1.1149e+03   5.9520e+03
  7.0460e+01   7.0261e+01   4.2504e+00  -1.9109e-03   5.3901e-03   1.0708e+03   5.7750e+03
  8.8703e+01   9.1278e+01   4.5117e+00   2.6814e-03   3.7899e-03   2.1659e+03   1.1156e+04
  1.1167e+02   1.1037e+02   4.7014e+00   3.2899e-03   2.7296e-03   4.1754e+03   2.1526e+04
  1.4059e+02   1.4102e+02   4.9472e+00  -6.5084e-04   1.9271e-03   8.3766e+03   4.2970e+04
  1.7699e+02   1.7879e+02   5.1841e+00  -1.3232e-03   1.6924e-03   1.0862e+04   5.1826e+04
  2.2281e+02   2.2283e+02   5.4043e+00   1.6096e-05   1.6532e-03   1.1382e+04   6.8979e+04
