## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8259e+00   1.0370e+00  -3.4841e-03   1.2207e-02   2.1152e+02   1.6230e+03
  3.5313e+00   3.5744e+00   1.2717e+00  -9.8709e-03   9.8896e-03   3.2229e+02   2.4000e+03
  4.4457e+00   4.4719e+00   1.4959e+00  -5.2627e-04   8.1073e-03   4.7957e+02   3.4810e+03
  5.5968e+00   5.6446e+00   1.7289e+00  -4.7619e-03   6.7713e-03   6.8748e+02   5.0710e+03
  7.0460e+00   7.1027e+00   1.9585e+00  -1.4493e-03   5.9935e-03   8.7750e+02   6.6960e+03
  8.8703e+00   8.9523e+00   2.1899e+00   2.6880e-03   5.2550e-03   1.1415e+03   9.3350e+03
  1.1167e+01   1.1171e+01   2.4114e+00  -5.2598e-03   4.5716e-03   1.5082e+03   1.2625e+04
  1.4059e+01   1.4148e+01   2.6476e+00   1.4291e-03   4.5661e-03   1.5118e+03   1.3814e+04
  1.7699e+01   1.7682e+01   2.8704e+00  -1.3481e-03   4.5545e-03   1.5196e+03   1.2307e+04
  2.2281e+01   2.2377e+01   3.1060e+00  -4.7607e-03   4.4284e-03   1.6074e+03   1.3070e+04
  2.8050e+01   2.8325e+01   3.3417e+00   2.6856e-03   4.1340e-03   1.8445e+03   1.2897e+04
  3.5313e+01   3.5879e+01   3.5782e+00  -4.1729e-03   3.1732e-03   3.1304e+03   1.6901e+04
  4.4457e+01   4.4345e+01   3.7899e+00  -3.9766e-03   2.8807e-03   3.7986e+03   2.7484e+04
  5.5968e+01   5.6231e+01   4.0273e+00  -5.6780e-03   2.8413e-03   3.9045e+03   2.6826e+04
  7.0460e+01   7.0383e+01   4.2517e+00  -3.2227e-03   2.7774e-03   4.0862e+03   2.5599e+04
  8.8703e+01   9.0818e+01   4.5067e+00  -5.1329e-03   2.7981e-03   4.0259e+03   3.0695e+04
  1.1167e+02   1.1347e+02   4.7294e+00  -2.2605e-03   2.0085e-03   7.8138e+03   6.1280e+04
  1.4059e+02   1.4319e+02   4.9622e+00   2.2414e-03   1.0795e-03   2.7049e+04   2.0423e+05
  1.7699e+02   1.7660e+02   5.1718e+00   1.5365e-03   1.0065e-03   3.1116e+04   2.1849e+05
  2.2281e+02   2.2354e+02   5.4075e+00   5.4499e-03   9.7932e-04   3.2867e+04   2.3452e+05
