## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.5193e-04   6.9841e-04   6.6021e+04   3.8764e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -6.3466e-04   5.5838e-04   1.0329e+05   6.0655e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -3.5627e-04   4.4662e-04   1.6144e+05   9.5380e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -1.9577e-04   3.5627e-04   2.5372e+05   1.4993e+06
  7.0460e+00   7.1215e+00   1.9612e+00   1.3559e-04   2.8442e-04   3.9809e+05   2.3618e+06
  8.8703e+00   8.9644e+00   2.1914e+00  -1.8973e-04   2.2705e-04   6.2468e+05   3.7104e+06
  1.1167e+01   1.1288e+01   2.4218e+00   1.1810e-04   1.8057e-04   9.8764e+05   5.8262e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -5.0361e-05   1.4412e-04   1.5505e+06   9.1610e+06
  1.7699e+01   1.7887e+01   2.8822e+00  -1.1094e-04   1.1497e-04   2.4365e+06   1.4386e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -2.6073e-05   9.1953e-05   3.8086e+06   2.2509e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -1.5399e-04   7.3581e-05   5.9479e+06   3.5135e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -9.1748e-05   5.9124e-05   9.2126e+06   5.4439e+07
  4.4457e+01   4.4913e+01   3.8027e+00   9.5955e-05   4.7705e-05   1.4151e+07   8.3903e+07
  5.5968e+01   5.6546e+01   4.0331e+00   1.9711e-04   3.8427e-05   2.1809e+07   1.2949e+08
  7.0460e+01   7.1195e+01   4.2634e+00   3.3160e-04   3.0927e-05   3.3669e+07   1.9978e+08
  8.8703e+01   8.9619e+01   4.4936e+00   4.5200e-04   2.4932e-05   5.1807e+07   3.0707e+08
  1.1167e+02   1.1278e+02   4.7234e+00   4.5282e-04   2.0249e-05   7.8542e+07   4.6538e+08
  1.4059e+02   1.4187e+02   4.9529e+00   5.1974e-04   1.6679e-05   1.1576e+08   6.8519e+08
  1.7699e+02   1.7837e+02   5.1818e+00   5.1287e-04   1.4152e-05   1.6080e+08   9.4918e+08
  2.2281e+02   2.2395e+02   5.4094e+00   4.5439e-04   1.2675e-05   2.0046e+08   1.1815e+09
