## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00   1.2890e-03   6.5719e-04   7.5752e+04   4.7380e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.6643e-03   5.2850e-04   1.1714e+05   7.3650e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.1949e-03   4.2215e-04   1.8359e+05   1.1507e+06
  5.5968e+00   5.6562e+00   1.7309e+00   1.2219e-03   3.3776e-04   2.8678e+05   1.8053e+06
  7.0460e+00   7.1205e+00   1.9611e+00   1.5733e-03   2.6865e-04   4.5332e+05   2.8369e+06
  8.8703e+00   8.9663e+00   2.1916e+00   1.1341e-03   2.1403e-04   7.1420e+05   4.4721e+06
  1.1167e+01   1.1287e+01   2.4218e+00   1.4753e-03   1.7030e-04   1.1281e+06   7.0619e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.3228e-03   1.3624e-04   1.7627e+06   1.1080e+07
  1.7699e+01   1.7889e+01   2.8823e+00   1.2377e-03   1.0883e-04   2.7624e+06   1.7417e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.3195e-03   8.6465e-05   4.3762e+06   2.7590e+07
  2.8050e+01   2.8358e+01   3.3429e+00   1.2514e-03   6.8772e-05   6.9175e+06   4.3634e+07
  3.5313e+01   3.5694e+01   3.5730e+00   9.8750e-04   5.4749e-05   1.0915e+07   6.8850e+07
  4.4457e+01   4.4938e+01   3.8033e+00   9.6829e-04   4.3577e-05   1.7229e+07   1.0857e+08
  5.5968e+01   5.6573e+01   4.0335e+00   9.3538e-04   3.4691e-05   2.7186e+07   1.7116e+08
  7.0460e+01   7.1217e+01   4.2637e+00   7.9138e-04   2.7668e-05   4.2740e+07   2.6933e+08
  8.8703e+01   8.9680e+01   4.4942e+00   6.5942e-04   2.2051e-05   6.7285e+07   4.2425e+08
  1.1167e+02   1.1289e+02   4.7244e+00   4.6913e-04   1.7513e-05   1.0668e+08   6.7162e+08
  1.4059e+02   1.4209e+02   4.9545e+00   3.7969e-04   1.3946e-05   1.6821e+08   1.0591e+09
  1.7699e+02   1.7882e+02   5.1844e+00   3.6030e-04   1.1202e-05   2.6071e+08   1.6426e+09
  2.2281e+02   2.2462e+02   5.4124e+00   3.5375e-04   9.2660e-06   3.8106e+08   2.3887e+09
