## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.8140e-04   6.6816e-04   7.2810e+04   4.1792e+05
  3.5313e+00   3.5687e+00   1.2703e+00   8.9704e-04   5.3707e-04   1.1269e+05   6.4852e+05
  4.4457e+00   4.4934e+00   1.5007e+00   8.0192e-04   4.2796e-04   1.7748e+05   1.0183e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -9.7156e-05   3.4102e-04   2.7951e+05   1.6002e+06
  7.0460e+00   7.1214e+00   1.9612e+00  -9.1744e-05   2.7258e-04   4.3749e+05   2.5201e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -3.1264e-04   2.1655e-04   6.9318e+05   3.9787e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -1.2030e-04   1.7225e-04   1.0955e+06   6.2703e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -2.7107e-04   1.3769e-04   1.7145e+06   9.8303e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -2.7981e-04   1.0975e-04   2.6987e+06   1.5450e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -2.5140e-04   8.7450e-05   4.2504e+06   2.4329e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -2.2218e-04   6.9891e-05   6.6544e+06   3.8098e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -2.3754e-04   5.5869e-05   1.0414e+07   5.9590e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -2.3940e-04   4.4823e-05   1.6179e+07   9.2732e+07
  5.5968e+01   5.6555e+01   4.0332e+00  -1.5736e-04   3.5979e-05   2.5111e+07   1.4377e+08
  7.0460e+01   7.1192e+01   4.2634e+00  -1.9477e-04   2.9016e-05   3.8607e+07   2.2182e+08
  8.8703e+01   8.9629e+01   4.4937e+00  -1.5835e-04   2.3391e-05   5.9409e+07   3.4254e+08
  1.1167e+02   1.1285e+02   4.7240e+00  -6.6922e-05   1.8869e-05   9.1297e+07   5.2793e+08
  1.4059e+02   1.4212e+02   4.9546e+00   5.6343e-06   1.5071e-05   1.4311e+08   8.2917e+08
  1.7699e+02   1.7895e+02   5.1851e+00   9.4507e-05   1.1979e-05   2.2652e+08   1.3156e+09
  2.2281e+02   2.2489e+02   5.4136e+00   1.8275e-04   9.6576e-06   3.4851e+08   2.0212e+09
