## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -5.5127e-03   2.1500e-03   6.9404e+03   3.9133e+04
  3.5313e+00   3.5635e+00   1.2689e+00  -3.2913e-03   1.7442e-03   1.0545e+04   5.8887e+04
  4.4457e+00   4.4856e+00   1.4990e+00  -4.2083e-03   1.4505e-03   1.5248e+04   8.7180e+04
  5.5968e+00   5.6549e+00   1.7306e+00  -3.3966e-03   1.1900e-03   2.2656e+04   1.3119e+05
  7.0460e+00   7.1167e+00   1.9605e+00  -5.0734e-03   9.7139e-04   3.4000e+04   1.9516e+05
  8.8703e+00   8.9663e+00   2.1916e+00  -3.6026e-03   7.7619e-04   5.3252e+04   2.9796e+05
  1.1167e+01   1.1268e+01   2.4201e+00  -3.8146e-03   6.3083e-04   8.0620e+04   4.5447e+05
  1.4059e+01   1.4184e+01   2.6501e+00  -4.1633e-03   5.3534e-04   1.1194e+05   6.4291e+05
  1.7699e+01   1.7867e+01   2.8810e+00  -2.8018e-03   4.5110e-04   1.5766e+05   8.9936e+05
  2.2281e+01   2.2452e+01   3.1094e+00  -3.4832e-03   3.8102e-04   2.2099e+05   1.2818e+06
  2.8050e+01   2.8292e+01   3.3406e+00  -2.0601e-03   3.2386e-04   3.0589e+05   1.8206e+06
  3.5313e+01   3.5619e+01   3.5709e+00  -1.7959e-03   2.7403e-04   4.2725e+05   2.5716e+06
  4.4457e+01   4.4765e+01   3.7994e+00  -9.6920e-04   2.3346e-04   5.8865e+05   3.5667e+06
  5.5968e+01   5.6420e+01   4.0308e+00  -5.1170e-04   2.0208e-04   7.8567e+05   4.8261e+06
  7.0460e+01   7.0991e+01   4.2605e+00   4.0660e-04   1.7465e-04   1.0518e+06   6.3615e+06
  8.8703e+01   8.9574e+01   4.4931e+00   5.4173e-04   1.4639e-04   1.4971e+06   8.7949e+06
  1.1167e+02   1.1342e+02   4.7291e+00  -4.3061e-05   1.1187e-04   2.5634e+06   1.4231e+07
  1.4059e+02   1.4279e+02   4.9594e+00  -4.2048e-04   7.6289e-05   5.5124e+06   2.8789e+07
  1.7699e+02   1.7831e+02   5.1815e+00   2.0544e-04   5.8877e-05   9.2550e+06   4.9186e+07
  2.2281e+02   2.2429e+02   5.4108e+00   1.9268e-05   5.3238e-05   1.1319e+07   6.4789e+07
