## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   2.3459e-03   9.1167e-04   3.9224e+04   2.0250e+05
  3.5313e+00   3.5677e+00   1.2700e+00   2.4646e-03   7.3275e-04   6.0718e+04   3.1393e+05
  4.4457e+00   4.4928e+00   1.5006e+00   1.8959e-03   5.9181e-04   9.3084e+04   4.8574e+05
  5.5968e+00   5.6550e+00   1.7307e+00   1.6292e-03   4.7534e-04   1.4429e+05   7.5487e+05
  7.0460e+00   7.1202e+00   1.9610e+00   1.7394e-03   3.8079e-04   2.2483e+05   1.1767e+06
  8.8703e+00   8.9613e+00   2.1910e+00   1.7625e-03   3.0597e-04   3.4823e+05   1.8294e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.1533e-03   2.4500e-04   5.4315e+05   2.8653e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.7391e-03   1.9709e-04   8.3925e+05   4.4428e+06
  1.7699e+01   1.7880e+01   2.8818e+00   1.7834e-03   1.5889e-04   1.2913e+06   6.8465e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.8544e-03   1.2779e-04   1.9964e+06   1.0575e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.8308e-03   1.0394e-04   3.0174e+06   1.6023e+07
  3.5313e+01   3.5670e+01   3.5723e+00   1.8392e-03   8.4114e-05   4.6078e+06   2.4365e+07
  4.4457e+01   4.4880e+01   3.8020e+00   1.7791e-03   6.8892e-05   6.8690e+06   3.6219e+07
  5.5968e+01   5.6473e+01   4.0318e+00   1.7248e-03   5.7129e-05   9.9890e+06   5.2809e+07
  7.0460e+01   7.1083e+01   4.2618e+00   1.3563e-03   4.7887e-05   1.4217e+07   7.5560e+07
  8.8703e+01   8.9464e+01   4.4918e+00   1.0050e-03   4.0385e-05   1.9989e+07   1.0579e+08
  1.1167e+02   1.1274e+02   4.7231e+00   7.3317e-04   3.3732e-05   2.8651e+07   1.5006e+08
  1.4059e+02   1.4211e+02   4.9546e+00   7.5670e-04   2.7222e-05   4.3994e+07   2.3000e+08
  1.7699e+02   1.7848e+02   5.1825e+00   9.0260e-04   2.2151e-05   6.6440e+07   3.5131e+08
  2.2281e+02   2.2355e+02   5.4075e+00   6.4363e-04   2.0249e-05   7.9510e+07   4.2950e+08
