## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9361e+00   1.0765e+00   9.9534e-02   2.5158e-01   5.1259e-01   5.0000e+00
  3.5313e+00   3.4151e+00   1.2268e+00  -1.4365e-02   7.8724e-02   5.2349e+00   2.8000e+01
  4.4457e+00   4.5063e+00   1.5032e+00   2.2725e-02   7.0589e-02   6.5111e+00   3.7000e+01
  5.5968e+00   5.5369e+00   1.7091e+00   3.1608e-02   5.0844e-02   1.2550e+01   6.7000e+01
  7.0460e+00   6.9973e+00   1.9441e+00  -1.6917e-02   4.8127e-02   1.4007e+01   8.2000e+01
  8.8703e+00   8.6799e+00   2.1592e+00   1.4966e-02   6.4824e-02   7.7208e+00   6.4000e+01
  1.1167e+01   1.0852e+01   2.3829e+00   2.2134e-02   7.0592e-02   6.5106e+00   5.1000e+01
  1.4059e+01   1.3634e+01   2.6117e+00  -4.0499e-02   1.0853e-01   2.7542e+00   4.4000e+01
  1.7699e+01   1.8193e+01   2.8986e+00  -1.0154e-02   1.5460e-01   1.3574e+00   5.0000e+01
  2.2281e+01   2.2689e+01   3.1198e+00  -7.8599e-03   6.9311e-02   6.7535e+00   1.0400e+02
  2.8050e+01   2.9258e+01   3.3733e+00  -3.1428e-02   7.9357e-02   5.1518e+00   5.0000e+01
  3.5313e+01   3.4725e+01   3.5455e+00  -2.8546e-03   5.0448e-02   1.2748e+01   1.3900e+02
  4.4457e+01   4.7430e+01   3.8579e+00  -1.0972e-03   4.2398e-02   1.8048e+01   2.7100e+02
  5.5968e+01   5.6562e+01   4.0330e+00  -5.4209e-03   2.2714e-02   6.2884e+01   5.0500e+02
  7.0460e+01   7.1079e+01   4.2620e+00   7.3107e-03   2.0785e-02   7.5096e+01   7.6800e+02
  8.8703e+01   9.0480e+01   4.5038e+00   1.9909e-02   2.0393e-02   7.8014e+01   7.0100e+02
  1.1167e+02   1.1456e+02   4.7394e+00  -3.3818e-03   6.6089e-03   7.4281e+02   5.8760e+03
  1.4059e+02   1.4153e+02   4.9504e+00   8.5183e-04   4.4471e-03   1.6405e+03   1.3015e+04
  1.7699e+02   1.8346e+02   5.2099e+00  -1.4518e-03   2.7975e-03   4.1456e+03   4.3609e+04
  2.2281e+02   2.2418e+02   5.4103e+00   1.4730e-03   1.4572e-03   1.5278e+04   1.2669e+05
