## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   5.0988e-03   3.0317e-03   3.5335e+03   1.8923e+04
  3.5313e+00   3.5652e+00   1.2693e+00  -1.0157e-03   2.4565e-03   5.3820e+03   2.8460e+04
  4.4457e+00   4.4860e+00   1.4991e+00   8.1971e-04   2.0117e-03   8.0249e+03   4.3082e+04
  5.5968e+00   5.6551e+00   1.7306e+00   1.8604e-03   1.6433e-03   1.2026e+04   6.4815e+04
  7.0460e+00   7.1193e+00   1.9609e+00  -9.7902e-04   1.3234e-03   1.8542e+04   1.0014e+05
  8.8703e+00   8.9675e+00   2.1917e+00  -5.2223e-04   1.0595e-03   2.8932e+04   1.5914e+05
  1.1167e+01   1.1289e+01   2.4219e+00   1.9277e-04   8.4030e-04   4.5993e+04   2.5437e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -3.2516e-04   6.8938e-04   6.8335e+04   3.7761e+05
  1.7699e+01   1.7875e+01   2.8814e+00   7.4206e-05   5.6660e-04   1.0116e+05   5.6384e+05
  2.2281e+01   2.2472e+01   3.1103e+00  -8.7367e-05   4.5988e-04   1.5356e+05   8.5419e+05
  2.8050e+01   2.8343e+01   3.3424e+00  -6.4134e-04   3.8098e-04   2.2375e+05   1.2610e+06
  3.5313e+01   3.5622e+01   3.5710e+00  -4.2327e-04   3.1607e-04   3.2508e+05   1.8335e+06
  4.4457e+01   4.4729e+01   3.7986e+00  -9.9015e-04   2.7112e-04   4.4181e+05   2.5257e+06
  5.5968e+01   5.6331e+01   4.0293e+00  -7.5818e-04   2.4035e-04   5.6216e+05   3.3353e+06
  7.0460e+01   7.0869e+01   4.2589e+00  -9.9602e-05   2.1943e-04   6.7446e+05   4.1954e+06
  8.8703e+01   8.9315e+01   4.4902e+00  -1.2263e-04   2.0303e-04   7.8784e+05   5.0607e+06
  1.1167e+02   1.1330e+02   4.7281e+00  -1.6687e-04   1.6005e-04   1.2677e+06   7.8904e+06
  1.4059e+02   1.4247e+02   4.9572e+00   3.9915e-04   1.1614e-04   2.4076e+06   1.4339e+07
  1.7699e+02   1.7831e+02   5.1815e+00   5.5444e-04   9.3893e-05   3.6838e+06   2.0726e+07
  2.2281e+02   2.2609e+02   5.4188e+00  -1.2029e-04   7.7792e-05   5.3665e+06   2.9186e+07
