## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -2.0041e-04   7.8001e-04   5.3145e+04   2.8650e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -1.0247e-05   6.2473e-04   8.2849e+04   4.4574e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -6.2077e-04   5.0038e-04   1.2914e+05   6.9452e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.0620e-04   4.0054e-04   2.0155e+05   1.0816e+06
  7.0460e+00   7.1203e+00   1.9611e+00   5.2544e-04   3.2049e-04   3.1481e+05   1.6938e+06
  8.8703e+00   8.9652e+00   2.1914e+00   3.6936e-04   2.5605e-04   4.9319e+05   2.6544e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.1821e-04   2.0416e-04   7.7578e+05   4.1685e+06
  1.4059e+01   1.4206e+01   2.6518e+00   4.8367e-04   1.6310e-04   1.2155e+06   6.5095e+06
  1.7699e+01   1.7884e+01   2.8820e+00   5.7402e-04   1.3104e-04   1.8831e+06   1.0127e+07
  2.2281e+01   2.2518e+01   3.1124e+00   5.1502e-04   1.0466e-04   2.9521e+06   1.5884e+07
  2.8050e+01   2.8351e+01   3.3427e+00   5.7953e-04   8.3476e-05   4.6403e+06   2.4877e+07
  3.5313e+01   3.5692e+01   3.5730e+00   5.7594e-04   6.6536e-05   7.3039e+06   3.9014e+07
  4.4457e+01   4.4931e+01   3.8032e+00   5.3968e-04   5.3149e-05   1.1447e+07   6.1112e+07
  5.5968e+01   5.6564e+01   4.0334e+00   6.0845e-04   4.2443e-05   1.7950e+07   9.5794e+07
  7.0460e+01   7.1208e+01   4.2636e+00   6.4833e-04   3.3900e-05   2.8136e+07   1.4978e+08
  8.8703e+01   8.9647e+01   4.4939e+00   5.8591e-04   2.7156e-05   4.3846e+07   2.3332e+08
  1.1167e+02   1.1289e+02   4.7244e+00   4.9333e-04   2.1686e-05   6.8757e+07   3.6495e+08
  1.4059e+02   1.4205e+02   4.9542e+00   3.2707e-04   1.7266e-05   1.0846e+08   5.7859e+08
  1.7699e+02   1.7857e+02   5.1830e+00   1.2874e-04   1.4154e-05   1.6140e+08   8.6921e+08
  2.2281e+02   2.2436e+02   5.4112e+00   5.2535e-05   1.2255e-05   2.1530e+08   1.1618e+09
