## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -4.6010e-04   7.5993e-04   5.6858e+04   3.3442e+05
  3.5313e+00   3.5684e+00   1.2703e+00   6.9859e-04   6.0973e-04   8.8320e+04   5.1973e+05
  4.4457e+00   4.4903e+00   1.5001e+00  -8.9924e-04   4.8948e-04   1.3704e+05   8.1186e+05
  5.5968e+00   5.6580e+00   1.7312e+00  -1.8967e-04   3.9079e-04   2.1501e+05   1.2714e+06
  7.0460e+00   7.1223e+00   1.9613e+00   2.0381e-04   3.1175e-04   3.3784e+05   1.9998e+06
  8.8703e+00   8.9640e+00   2.1913e+00   4.1431e-04   2.4854e-04   5.3156e+05   3.1456e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.0982e-04   1.9794e-04   8.3802e+05   4.9440e+06
  1.4059e+01   1.4207e+01   2.6518e+00   9.5007e-05   1.5852e-04   1.3066e+06   7.7202e+06
  1.7699e+01   1.7890e+01   2.8823e+00   2.3020e-04   1.2624e-04   2.0603e+06   1.2120e+07
  2.2281e+01   2.2512e+01   3.1121e+00   2.4485e-04   1.0114e-04   3.2102e+06   1.8912e+07
  2.8050e+01   2.8344e+01   3.3424e+00   3.8482e-04   8.1307e-05   4.9668e+06   2.9356e+07
  3.5313e+01   3.5684e+01   3.5727e+00   2.6770e-04   6.5440e-05   7.6673e+06   4.5525e+07
  4.4457e+01   4.4919e+01   3.8029e+00   4.8925e-04   5.2607e-05   1.1864e+07   7.0469e+07
  5.5968e+01   5.6545e+01   4.0330e+00   4.7610e-04   4.2368e-05   1.8292e+07   1.0900e+08
  7.0460e+01   7.1184e+01   4.2633e+00   4.8203e-04   3.4158e-05   2.8142e+07   1.6753e+08
  8.8703e+01   8.9576e+01   4.4931e+00   4.3969e-04   2.7750e-05   4.2641e+07   2.5348e+08
  1.1167e+02   1.1278e+02   4.7235e+00   3.7452e-04   2.2586e-05   6.4367e+07   3.8148e+08
  1.4059e+02   1.4189e+02   4.9531e+00   3.8630e-04   1.8542e-05   9.5508e+07   5.6331e+08
  1.7699e+02   1.7846e+02   5.1824e+00   3.5829e-04   1.5556e-05   1.3569e+08   7.9967e+08
  2.2281e+02   2.2447e+02   5.4117e+00   1.8193e-04   1.3486e-05   1.8053e+08   1.0728e+09
