## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4459e-01   1.2222e-02   4.1272e+03   2.8411e+04
  3.5313e+00   3.5676e+00   1.2700e+00   6.4660e-01   9.9175e-03   6.2680e+03   4.3331e+04
  4.4457e+00   4.4940e+00   1.5008e+00   6.4255e-01   8.1436e-03   9.2960e+03   6.4990e+04
  5.5968e+00   5.6509e+00   1.7299e+00   6.4175e-01   6.6310e-03   1.4021e+04   9.8793e+04
  7.0460e+00   7.1137e+00   1.9601e+00   6.4329e-01   5.3473e-03   2.1561e+04   1.5010e+05
  8.8703e+00   8.9744e+00   2.1925e+00   6.4149e-01   4.2862e-03   3.3557e+04   2.3121e+05
  1.1167e+01   1.1257e+01   2.4191e+00   6.4489e-01   3.4591e-03   5.1523e+04   3.5880e+05
  1.4059e+01   1.4177e+01   2.6497e+00   6.4457e-01   2.8896e-03   7.3834e+04   5.2037e+05
  1.7699e+01   1.7872e+01   2.8813e+00   6.4366e-01   2.3873e-03   1.0817e+05   7.6338e+05
  2.2281e+01   2.2467e+01   3.1101e+00   6.4158e-01   1.9513e-03   1.6191e+05   1.1456e+06
  2.8050e+01   2.8331e+01   3.3420e+00   6.4188e-01   1.6244e-03   2.3364e+05   1.6537e+06
  3.5313e+01   3.5606e+01   3.5705e+00   6.4193e-01   1.3622e-03   3.3222e+05   2.3052e+06
  4.4457e+01   4.4720e+01   3.7984e+00   6.4279e-01   1.1790e-03   4.4355e+05   3.0961e+06
  5.5968e+01   5.6205e+01   4.0270e+00   6.4263e-01   1.0844e-03   5.2431e+05   3.7209e+06
  7.0460e+01   7.0920e+01   4.2595e+00   6.4117e-01   9.9686e-04   6.2039e+05   4.4058e+06
  8.8703e+01   8.9639e+01   4.4938e+00   6.4125e-01   8.4285e-04   8.6782e+05   6.0153e+06
  1.1167e+02   1.1304e+02   4.7258e+00   6.4281e-01   6.6381e-04   1.3991e+06   9.6197e+06
  1.4059e+02   1.4212e+02   4.9546e+00   6.4581e-01   5.2149e-04   2.2669e+06   1.5870e+07
  1.7699e+02   1.7965e+02   5.1889e+00   6.4644e-01   4.0066e-04   3.8404e+06   2.7228e+07
  2.2281e+02   2.2464e+02   5.4124e+00   6.4652e-01   3.0013e-04   6.8439e+06   4.7950e+07
