## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0405e+00   6.4364e-01   1.6838e-02   2.2460e+03   1.5101e+04
  3.5313e+00   3.5646e+00   1.2691e+00   6.3437e-01   1.3990e-02   3.2536e+03   2.3079e+04
  4.4457e+00   4.4933e+00   1.5007e+00   6.4471e-01   1.1274e-02   5.0105e+03   3.4865e+04
  5.5968e+00   5.6527e+00   1.7302e+00   6.3085e-01   9.1222e-03   7.6528e+03   5.3721e+04
  7.0460e+00   7.1145e+00   1.9602e+00   6.3246e-01   7.3170e-03   1.1895e+04   8.2209e+04
  8.8703e+00   8.9650e+00   2.1914e+00   6.3014e-01   5.9967e-03   1.7709e+04   1.2514e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.3341e-01   4.7720e-03   2.7965e+04   1.9601e+05
  1.4059e+01   1.4180e+01   2.6499e+00   6.3175e-01   3.9084e-03   4.1689e+04   2.9383e+05
  1.7699e+01   1.7885e+01   2.8820e+00   6.3080e-01   3.2456e-03   6.0456e+04   4.3141e+05
  2.2281e+01   2.2499e+01   3.1115e+00   6.3157e-01   2.6291e-03   9.2133e+04   6.5271e+05
  2.8050e+01   2.8331e+01   3.3420e+00   6.2803e-01   2.1649e-03   1.3587e+05   9.5645e+05
  3.5313e+01   3.5640e+01   3.5715e+00   6.3009e-01   1.7875e-03   1.9931e+05   1.4017e+06
  4.4457e+01   4.4948e+01   3.8035e+00   6.2723e-01   1.4771e-03   2.9189e+05   2.1044e+06
  5.5968e+01   5.6576e+01   4.0336e+00   6.2919e-01   1.1876e-03   4.5149e+05   3.2327e+06
  7.0460e+01   7.1226e+01   4.2638e+00   6.3106e-01   9.5174e-04   7.0304e+05   4.9847e+06
  8.8703e+01   8.9693e+01   4.4944e+00   6.3292e-01   7.6285e-04   1.0943e+06   7.9033e+06
  1.1167e+02   1.1326e+02   4.7277e+00   6.3286e-01   5.7178e-04   1.9479e+06   1.4008e+07
  1.4059e+02   1.4246e+02   4.9571e+00   6.3662e-01   4.1895e-04   3.6283e+06   2.6127e+07
  1.7699e+02   1.7906e+02   5.1857e+00   6.3838e-01   3.1790e-04   6.3013e+06   4.5224e+07
  2.2281e+02   2.2267e+02   5.4036e+00   6.4152e-01   2.8283e-04   7.9608e+06   5.7205e+07
