## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.4125e-01   3.3918e-03   5.5411e+04   3.2193e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4137e-01   2.7432e-03   8.4711e+04   4.9734e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.4070e-01   2.2056e-03   1.3104e+05   7.7192e+05
  5.5968e+00   5.6564e+00   1.7309e+00   6.4176e-01   1.7710e-03   2.0323e+05   1.2030e+06
  7.0460e+00   7.1210e+00   1.9612e+00   6.4145e-01   1.4193e-03   3.1644e+05   1.8783e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4262e-01   1.1324e-03   4.9713e+05   2.9484e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4277e-01   9.0292e-04   7.8190e+05   4.6471e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4267e-01   7.2780e-04   1.2034e+06   7.1836e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4107e-01   5.8431e-04   1.8670e+06   1.1167e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.4168e-01   4.6846e-04   2.9047e+06   1.7352e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4185e-01   3.7740e-04   4.4754e+06   2.6751e+07
  3.5313e+01   3.5675e+01   3.5724e+00   6.4217e-01   3.0456e-04   6.8721e+06   4.1118e+07
  4.4457e+01   4.4902e+01   3.8025e+00   6.4239e-01   2.4592e-04   1.0540e+07   6.2940e+07
  5.5968e+01   5.6515e+01   4.0325e+00   6.4264e-01   2.0059e-04   1.5843e+07   9.4993e+07
  7.0460e+01   7.1162e+01   4.2629e+00   6.4293e-01   1.6394e-04   2.3717e+07   1.4241e+08
  8.8703e+01   8.9609e+01   4.4934e+00   6.4282e-01   1.3316e-04   3.5951e+07   2.1400e+08
  1.1167e+02   1.1296e+02   4.7250e+00   6.4263e-01   1.0585e-04   5.6896e+07   3.3526e+08
  1.4059e+02   1.4232e+02   4.9561e+00   6.4278e-01   8.1335e-05   9.6358e+07   5.6363e+08
  1.7699e+02   1.7895e+02   5.1851e+00   6.4370e-01   6.3388e-05   1.5864e+08   9.2997e+08
  2.2281e+02   2.2433e+02   5.4111e+00   6.4515e-01   5.2971e-05   2.2718e+08   1.3474e+09
