## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8004e+00   1.0282e+00   8.4722e-01   3.9504e-01   4.3283e+00   5.8000e+01
  3.5313e+00   3.5364e+00   1.2609e+00   7.5042e-01   3.3209e-01   6.1249e+00   9.5000e+01
  4.4457e+00   4.4327e+00   1.4873e+00   6.5922e-01   2.9280e-01   7.8788e+00   1.0500e+02
  5.5968e+00   5.6314e+00   1.7267e+00   6.2255e-01   2.6281e-01   9.7799e+00   1.2900e+02
  7.0460e+00   6.9940e+00   1.9430e+00   5.5907e-01   2.5637e-01   1.0277e+01   1.5100e+02
  8.8703e+00   8.9475e+00   2.1895e+00   6.2054e-01   2.1583e-01   1.4500e+01   2.2600e+02
  1.1167e+01   1.1347e+01   2.4269e+00   6.1283e-01   1.9138e-01   1.8443e+01   2.7900e+02
  1.4059e+01   1.4241e+01   2.6545e+00   6.7847e-01   1.2497e-01   4.3254e+01   6.3800e+02
  1.7699e+01   1.7946e+01   2.8856e+00   6.7919e-01   1.2071e-01   4.6354e+01   6.5500e+02
  2.2281e+01   2.2729e+01   3.1219e+00   6.6652e-01   7.3284e-02   1.2577e+02   1.8070e+03
  2.8050e+01   2.8334e+01   3.3419e+00   6.7053e-01   5.3271e-02   2.3802e+02   3.4280e+03
  3.5313e+01   3.5568e+01   3.5694e+00   6.4284e-01   4.0721e-02   4.0736e+02   5.7470e+03
  4.4457e+01   4.5177e+01   3.8086e+00   6.4674e-01   3.5363e-02   5.4014e+02   7.8270e+03
  5.5968e+01   5.6559e+01   4.0334e+00   6.3494e-01   2.1932e-02   1.4042e+03   2.0180e+04
  7.0460e+01   7.1043e+01   4.2613e+00   6.4992e-01   1.8438e-02   1.9869e+03   2.8517e+04
  8.8703e+01   8.9687e+01   4.4943e+00   6.3764e-01   1.5139e-02   2.9473e+03   4.2529e+04
  1.1167e+02   1.0983e+02   4.6969e+00   6.5273e-01   1.5260e-02   2.9007e+03   4.1734e+04
  1.4059e+02   1.4432e+02   4.9699e+00   6.5527e-01   1.4596e-02   3.1707e+03   4.5962e+04
  1.7699e+02   1.8100e+02   5.1963e+00   6.5568e-01   8.6393e-03   9.0499e+03   1.2959e+05
  2.2281e+02   2.2672e+02   5.4216e+00   6.5149e-01   4.7315e-03   3.0172e+04   4.3513e+05
