## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4187e-01   4.9166e-03   2.6605e+04   1.6915e+05
  3.5313e+00   3.5700e+00   1.2707e+00   6.3977e-01   3.9368e-03   4.1495e+04   2.6412e+05
  4.4457e+00   4.4927e+00   1.5006e+00   6.3661e-01   3.1487e-03   6.4866e+04   4.1407e+05
  5.5968e+00   5.6561e+00   1.7309e+00   6.3561e-01   2.5091e-03   1.0216e+05   6.5320e+05
  7.0460e+00   7.1208e+00   1.9611e+00   6.3606e-01   2.0055e-03   1.5990e+05   1.0232e+06
  8.8703e+00   8.9652e+00   2.1915e+00   6.3620e-01   1.5928e-03   2.5350e+05   1.6121e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3710e-01   1.2735e-03   3.9653e+05   2.5262e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3619e-01   1.0162e-03   6.2283e+05   3.9709e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.3599e-01   8.1517e-04   9.6781e+05   6.1848e+06
  2.2281e+01   2.2511e+01   3.1120e+00   6.3618e-01   6.5408e-04   1.5032e+06   9.5712e+06
  2.8050e+01   2.8335e+01   3.3421e+00   6.3645e-01   5.2753e-04   2.3110e+06   1.4737e+07
  3.5313e+01   3.5667e+01   3.5723e+00   6.3785e-01   4.2793e-04   3.5120e+06   2.2443e+07
  4.4457e+01   4.4903e+01   3.8025e+00   6.3886e-01   3.4625e-04   5.3644e+06   3.4153e+07
  5.5968e+01   5.6509e+01   4.0324e+00   6.4113e-01   2.8281e-04   8.0409e+06   5.1423e+07
  7.0460e+01   7.1130e+01   4.2625e+00   6.4278e-01   2.3174e-04   1.1976e+07   7.6542e+07
  8.8703e+01   8.9565e+01   4.4930e+00   6.4395e-01   1.9008e-04   1.7800e+07   1.1355e+08
  1.1167e+02   1.1276e+02   4.7233e+00   6.4536e-01   1.5477e-04   2.6848e+07   1.7135e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.4563e-01   1.2538e-04   4.0908e+07   2.6120e+08
  1.7699e+02   1.7897e+02   5.1852e+00   6.4434e-01   9.9225e-05   6.5321e+07   4.1813e+08
  2.2281e+02   2.2419e+02   5.4105e+00   6.4300e-01   8.2399e-05   9.4720e+07   6.0792e+08
