## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4301e-01   3.2649e-03   6.0281e+04   3.4972e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4408e-01   2.6181e-03   9.3745e+04   5.4385e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.4510e-01   2.1050e-03   1.4502e+05   8.4420e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.4585e-01   1.6849e-03   2.2636e+05   1.3198e+06
  7.0460e+00   7.1203e+00   1.9611e+00   6.4544e-01   1.3432e-03   3.5617e+05   2.0684e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4399e-01   1.0714e-03   5.5984e+05   3.2544e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4508e-01   8.5655e-04   8.7583e+05   5.1171e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4454e-01   6.8678e-04   1.3624e+06   7.9628e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4484e-01   5.4939e-04   2.1290e+06   1.2448e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.4560e-01   4.3915e-04   3.3320e+06   1.9473e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.4549e-01   3.5235e-04   5.1759e+06   3.0253e+07
  3.5313e+01   3.5685e+01   3.5727e+00   6.4540e-01   2.8196e-04   8.0825e+06   4.7230e+07
  4.4457e+01   4.4934e+01   3.8032e+00   6.4569e-01   2.2560e-04   1.2626e+07   7.3689e+07
  5.5968e+01   5.6564e+01   4.0334e+00   6.4562e-01   1.8014e-04   1.9802e+07   1.1544e+08
  7.0460e+01   7.1214e+01   4.2637e+00   6.4481e-01   1.4400e-04   3.0987e+07   1.8024e+08
  8.8703e+01   8.9676e+01   4.4942e+00   6.4448e-01   1.1468e-04   4.8856e+07   2.8252e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.4386e-01   9.1206e-05   7.7248e+07   4.4317e+08
  1.4059e+02   1.4205e+02   4.9541e+00   6.4332e-01   7.3233e-05   1.1982e+08   6.8562e+08
  1.7699e+02   1.7889e+02   5.1847e+00   6.4342e-01   5.8818e-05   1.8574e+08   1.0615e+09
  2.2281e+02   2.2485e+02   5.4134e+00   6.4432e-01   4.8075e-05   2.7802e+08   1.5903e+09
