## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   6.3377e-01   3.1803e-03   6.3402e+04   3.7097e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.3394e-01   2.5554e-03   9.8201e+04   5.7582e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.3252e-01   2.0503e-03   1.5254e+05   8.9198e+05
  5.5968e+00   5.6562e+00   1.7309e+00   6.3433e-01   1.6430e-03   2.3755e+05   1.3890e+06
  7.0460e+00   7.1205e+00   1.9611e+00   6.3323e-01   1.3131e-03   3.7190e+05   2.1706e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.3252e-01   1.0499e-03   5.8181e+05   3.4017e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3249e-01   8.3489e-04   9.2001e+05   5.3801e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3267e-01   6.6827e-04   1.4359e+06   8.4036e+06
  1.7699e+01   1.7891e+01   2.8824e+00   6.3273e-01   5.3336e-04   2.2543e+06   1.3138e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.3275e-01   4.2735e-04   3.5114e+06   2.0522e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.3278e-01   3.4350e-04   5.4350e+06   3.1866e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.3326e-01   2.7550e-04   8.4492e+06   4.9405e+07
  4.4457e+01   4.4917e+01   3.8028e+00   6.3362e-01   2.2217e-04   1.2992e+07   7.6068e+07
  5.5968e+01   5.6535e+01   4.0329e+00   6.3416e-01   1.7955e-04   1.9892e+07   1.1681e+08
  7.0460e+01   7.1172e+01   4.2631e+00   6.3523e-01   1.4572e-04   3.0198e+07   1.7794e+08
  8.8703e+01   8.9606e+01   4.4934e+00   6.3579e-01   1.1838e-04   4.5757e+07   2.7063e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.3663e-01   9.5104e-05   7.0900e+07   4.1880e+08
  1.4059e+02   1.4210e+02   4.9546e+00   6.3821e-01   7.5656e-05   1.1204e+08   6.5696e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.3908e-01   6.1192e-05   1.7126e+08   9.9316e+08
  2.2281e+02   2.2445e+02   5.4116e+00   6.3931e-01   5.1666e-05   2.4023e+08   1.3901e+09
