## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8272e+00   1.0374e+00   6.2892e-01   3.6995e-02   4.6976e+02   3.2960e+03
  3.5313e+00   3.5614e+00   1.2683e+00   6.3414e-01   2.9142e-02   7.5705e+02   5.1820e+03
  4.4457e+00   4.4815e+00   1.4981e+00   6.5369e-01   2.3237e-02   1.1907e+03   8.0380e+03
  5.5968e+00   5.6592e+00   1.7314e+00   6.2932e-01   1.9271e-02   1.7313e+03   1.2082e+04
  7.0460e+00   7.1188e+00   1.9609e+00   6.4530e-01   1.5785e-02   2.5803e+03   1.8335e+04
  8.8703e+00   8.9728e+00   2.1923e+00   6.2612e-01   1.2455e-02   4.1445e+03   2.8767e+04
  1.1167e+01   1.1289e+01   2.4220e+00   6.3015e-01   1.0079e-02   6.3288e+03   4.4100e+04
  1.4059e+01   1.4208e+01   2.6519e+00   6.3275e-01   8.1614e-03   9.6527e+03   6.8645e+04
  1.7699e+01   1.7881e+01   2.8818e+00   6.3446e-01   6.6534e-03   1.4524e+04   1.0066e+05
  2.2281e+01   2.2461e+01   3.1098e+00   6.2806e-01   5.5538e-03   2.0844e+04   1.4678e+05
  2.8050e+01   2.8307e+01   3.3412e+00   6.2282e-01   4.6354e-03   2.9922e+04   2.1537e+05
  3.5313e+01   3.5661e+01   3.5721e+00   6.2255e-01   3.8753e-03   4.2812e+04   3.0758e+05
  4.4457e+01   4.4894e+01   3.8023e+00   6.1490e-01   3.2402e-03   6.1240e+04   4.4793e+05
  5.5968e+01   5.6588e+01   4.0338e+00   6.2087e-01   2.6738e-03   8.9929e+04   6.5610e+05
  7.0460e+01   7.1191e+01   4.2634e+00   6.2650e-01   2.1492e-03   1.3920e+05   1.0205e+06
  8.8703e+01   8.9918e+01   4.4969e+00   6.2742e-01   1.7270e-03   2.1557e+05   1.5853e+06
  1.1167e+02   1.1302e+02   4.7256e+00   6.2851e-01   1.3142e-03   3.7226e+05   2.7290e+06
  1.4059e+02   1.4180e+02   4.9524e+00   6.3238e-01   1.0685e-03   5.6313e+05   4.1699e+06
  1.7699e+02   1.7802e+02   5.1799e+00   6.3861e-01   9.1767e-04   7.6348e+05   5.6358e+06
  2.2281e+02   2.2363e+02   5.4079e+00   6.3985e-01   8.9762e-04   7.9797e+05   5.9079e+06
